timestamp,ingestion_time,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,ID,NDSI_MASK
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,La Paloma ZA,
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,La Paloma ZB,
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,Juncal ZA,
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,Juncal ZB,
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,Olivares ZA,
2020-03-16 00:00:00.000000,2022-06-28 05:49:33.355909,,,,,,,,,,,,,,Olivares ZB,
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.31331139284473775,0.39266061827023285,,0.36748667592914186,0.3695015526224384,0.3444389822855159,0.30125466134074336,0.2707134421674192,0.25444780479333107,0.34653641542202146,0.044047141368530704,0.05140990274400831,0.7740868591264032,La Paloma ZA,0.9271622091003818
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.2667992571459331,0.3439621413575925,,0.3254457447381169,0.3217694999192548,0.3020142380362814,0.26615176293265863,0.24878121871130957,0.23256851483016622,0.27420485008343654,0.03832907358561663,0.043075092856758326,0.7798107773330807,La Paloma ZB,0.9021908811971787
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.44214488385753925,0.4909587727369968,,0.46568359371020907,0.44979122098136226,0.4229562050735289,0.37047507071091185,0.3522023337147595,0.3264927628697255,0.3511451806226636,0.010964232672006637,0.013033872988601376,0.9451258863131561,Juncal ZA,0.9768054626513959
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.3443259257784501,0.38419659552440855,,0.3712847276419528,0.36034792147806,0.3423099526160707,0.30932044278091875,0.29957201759974517,0.2809591144381622,0.2607357151389664,0.0076262960898303735,0.009134626104961376,0.9523627878757837,Juncal ZB,0.9943656924424624
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.3047932602233213,0.36004987200778077,,0.3499621927498608,0.341321755007295,0.3228732425154376,0.2860391316714225,0.26926569441513537,0.2527161774825445,0.25867888288941315,0.009954695800570694,0.011953322522043133,0.9390734896082169,Olivares ZA,0.9934765255846814
2020-03-19 00:00:00.000000,2022-06-28 05:50:32.035745,0.32421434329252874,0.3711438951287229,,0.3640375749305907,0.3576770160272587,0.34335843402953026,0.31171478814361425,0.30000688730439146,0.28197745614588604,0.26030143945608286,0.008980830388692582,0.011001498611812202,0.9497197569255266,Olivares ZB,0.9967819283190309
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,La Paloma ZA,
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,La Paloma ZB,
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,Juncal ZA,
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,Juncal ZB,
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,Olivares ZA,
2020-03-19 00:00:00.000000,2022-06-28 05:51:46.346686,,,,,,,,,,,,,,Olivares ZB,
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,,,,,,,,,,,,,,La Paloma ZA,
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,,,,,,,,,,,,,,La Paloma ZB,
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,0.5512967209830595,0.4956520968798921,,0.4701334424414875,0.46733653606511166,0.4518375207548838,0.4374397132175933,0.4418796501974476,0.42484639790294976,0.5546522072330559,0.15823920491394156,0.17055155122593915,0.5165988880145572,Juncal ZA,0.7731716178452952
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,0.4741053038146054,0.43893626264235086,,0.4198817651509116,0.417517384725651,0.4024743330413317,0.3859050529585091,0.3847387313848849,0.37148186469698186,0.4681912897188823,0.14602889225133378,0.15095614796527831,0.49880560314309885,Juncal ZB,0.5059926734092538
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,0.6584825955812862,0.5834236310796315,,0.5523991558936067,0.5484648092503058,0.5308890174418083,0.5159627480709418,0.5206435010688969,0.5025456042242028,0.6791797708067647,0.242514494774798,0.2530125563119887,0.41257433299376184,Olivares ZA,0
2020-03-21 00:00:00.000000,2022-06-28 05:52:46.020193,0.6094237798144871,0.5440177246340231,,0.5149234453874302,0.5116888053697625,0.4953534113137305,0.4821809053192829,0.4900916432672893,0.4696733783442708,0.6292890869510349,0.20706708338591598,0.22097274577233716,0.44859138876428806,Olivares ZB,0
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,La Paloma ZA,
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,La Paloma ZB,
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,Juncal ZA,
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,Juncal ZB,
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,Olivares ZA,
2020-03-21 00:00:00.000000,2022-06-28 05:53:48.390184,,,,,,,,,,,,,,Olivares ZB,
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.30003766932962816,0.37068924279263643,,0.34678883987495673,0.3470608614102117,0.3190898298020146,0.27340422716220913,0.24133024661340735,0.22753791246960747,0.25247453629732536,0.05030394581451893,0.052266002084056955,0.7338321029272171,La Paloma ZA,0.9160819729072591
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.26503484954513634,0.337067954998116,,0.31562893901060435,0.31005088012057913,0.2859236206061259,0.2449412660817139,0.22486086020347723,0.2105267965764117,0.21701863056467674,0.0396879043979114,0.03990870431178338,0.7647696772359515,La Paloma ZB,0.8752220487699839
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.4129968411831215,0.45750630608911813,,0.43272252834378616,0.4139363109446573,0.3855350661609664,0.3303576281200232,0.3122277190170757,0.2903257004030438,0.2641609441477178,0.011018798067291653,0.01165277122261119,0.9399571076662511,Juncal ZA,0.9753386144396267
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.3508613840885563,0.3876041251891377,,0.3753777534442943,0.3641897387911124,0.3424677988373019,0.3061922592976029,0.2945988074380824,0.2775593155212231,0.25342021979772245,0.008911895755355583,0.009424958190650637,0.9468732992979993,Juncal ZB,0.9959584295612008
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.3058283479828614,0.35531451564808136,,0.3395038195814336,0.32936836596599744,0.30442786147480067,0.2580722564248431,0.23791700232129306,0.22243565267263202,0.21674628524373563,0.01123900344982613,0.011633216504115008,0.9308339314431456,Olivares ZA,0.9932196236386491
2020-03-24 00:00:00.000000,2022-06-28 05:54:51.911810,0.33096330846163563,0.3716024380047956,,0.3596547916140837,0.3527576026943466,0.33097955656865213,0.28958303413679937,0.2727990322122663,0.2562077848939926,0.23265413774608773,0.009240879764008083,0.009939681663301359,0.9472154173080078,Olivares ZB,0.9952281044926806
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,La Paloma ZA,
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,La Paloma ZB,
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,Juncal ZA,
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,Juncal ZB,
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,Olivares ZA,
2020-03-24 00:00:00.000000,2022-06-28 05:55:54.920393,,,,,,,,,,,,,,Olivares ZB,
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,,,,,,,,,,,,,,La Paloma ZA,
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,,,,,,,,,,,,,,La Paloma ZB,
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,0.6128449555022094,0.6639025106193697,,0.6337138185929794,0.6181379869545595,0.5883935801622371,0.5437983202550685,0.5396561595740711,0.5083363690073996,0.4711850965505301,0.044162124417250405,0.04488645644105948,0.8760159274738128,Juncal ZA,0.9841261217823565
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,0.48831340885561797,0.5321927251732105,,0.5111631579995214,0.500263771203313,0.47668693159194075,0.44550455522815946,0.44316381898542617,0.4212918571314806,0.3666610376682328,0.03202904953412441,0.03135938918531498,0.8823659955759152,Juncal ZB,0.9961973401290117
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,0.41931229367562484,0.4763715660008635,,0.4564986480535097,0.44632419442889854,0.42106086374104296,0.38436795331724627,0.3738876632015489,0.350416562835463,0.30905305690378126,0.021921073529006987,0.022218097136460828,0.909902045047959,Olivares ZA,0.9970570964575058
2020-03-26 00:00:00.000000,2022-06-28 05:57:05.319462,0.35182189866229163,0.4082154404341245,,0.3928144986749123,0.3870776817264009,0.3643866284389199,0.3277059644750127,0.31392272920873243,0.2938242869762745,0.25239031344649177,0.012961111023472995,0.012757844049722368,0.9344749320731622,Olivares ZB,0.9934928697627462
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,La Paloma ZA,
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,La Paloma ZB,
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,Juncal ZA,
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,Juncal ZB,
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,Olivares ZA,
2020-03-26 00:00:00.000000,2022-06-28 05:58:22.597753,,,,,,,,,,,,,,Olivares ZB,
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.335700670371657,0.41091694685654734,,0.38497481764501573,0.390210903091351,0.36597981938172947,0.32601239319208075,0.28781220215352543,0.2787242375824938,0.34660844390413315,0.08434390065995133,0.09459147273358806,0.6426841028671362,La Paloma ZA,0.84077804793331
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.25629069279216227,0.32439656026269037,,0.3018930882273779,0.2996397911395811,0.2785100446789039,0.2426805081552457,0.21779109651719872,0.20858401248856104,0.23993809549442846,0.047920121655810936,0.05395858319427245,0.7216085378369316,La Paloma ZB,0.8518598266673839
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.44375369071912957,0.48911647182259366,,0.4652259448777455,0.4488791160881328,0.42530815832453356,0.381537548258288,0.3634548546903494,0.34412258131330486,0.30705763626918015,0.022482212767691318,0.024979506229011694,0.9030632873402477,Juncal ZA,0.9799632608850665
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.3566988830930953,0.3946521521860317,,0.3771201202516525,0.3655068408059247,0.34530495142151774,0.31218962929043576,0.2978031715377876,0.2837792267261288,0.24815501513100263,0.016377791271800574,0.018102558333996963,0.9095733075724952,Juncal ZB,0.9971330731862706
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.3517833061904205,0.40216886233725735,,0.38262330582341647,0.3717065315026016,0.34832018698791684,0.3057120638401339,0.2814368007450161,0.26756289945958855,0.2522752362580393,0.017463427255461458,0.02008059220486092,0.9109634731161365,Olivares ZA,0.9924351551963007
2020-03-29 00:00:00.000000,2022-06-28 05:59:29.109840,0.35179153363200355,0.39573779656739033,,0.3801103909010596,0.3725465476716308,0.35176081287859673,0.3134179557357398,0.29212374668727936,0.27734244226400795,0.24472666819156977,0.016182873233215534,0.018745893803634516,0.9173642998935654,Olivares ZB,0.9952281044926806
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,La Paloma ZA,
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,La Paloma ZB,
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,Juncal ZA,
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,Juncal ZB,
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,Olivares ZA,
2020-03-29 00:00:00.000000,2022-06-28 06:00:37.174867,,,,,,,,,,,,,,Olivares ZB,
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,,,,,,,,,,,,,,La Paloma ZA,
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,,,,,,,,,,,,,,La Paloma ZB,
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,0.4866860486436751,0.5310965936524864,,0.49989464736222067,0.4794998281886127,0.4478807978703545,0.3907517712531711,0.38111696756296043,0.35097280218940735,0.31922663517923033,0.015176835682440904,0.015779673965821046,0.9337117353832315,Juncal ZA,0.978004067787402
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,0.3880657322608903,0.4268455980727885,,0.40619761288524303,0.39247717209524563,0.36612805009158267,0.3257230269968943,0.31974675081627774,0.29689783985028295,0.260625250856096,0.012596545751373731,0.012639167396671184,0.93104497682946,Juncal ZB,0.9942263279445727
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,0.32295715334293684,0.3726599941738313,,0.349692297529154,0.3367109167270699,0.3093212707930011,0.26201470626015,0.2491178322063291,0.2272683668835045,0.2014712760686665,0.012835900670697595,0.012910727261884008,0.9275067051875111,Olivares ZA,0.987560899523814
2020-03-31 00:00:00.000000,2022-06-28 06:01:50.344638,0.3467620362190812,0.3926460728483096,,0.37415724854871285,0.3650694030792528,0.3396871229808175,0.29354250536345267,0.2813904593639576,0.25883924548839,0.22508220753407365,0.009954319156991418,0.010425191664563347,0.9453263123298008,Olivares ZB,0.9922151060070672
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,La Paloma ZA,
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,La Paloma ZB,
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,Juncal ZA,
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,Juncal ZB,
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,Olivares ZA,
2020-03-31 00:00:00.000000,2022-06-28 06:02:59.930621,,,,,,,,,,,,,,Olivares ZB,
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.28115483848558515,0.3365764084751649,,0.30457810003473407,0.3022596630774575,0.27440018061827,0.22857625564432085,0.19708926710663424,0.18267193469954837,0.1875010107676276,0.03890354637026745,0.04218453977075373,0.7395411168201591,La Paloma ZA,0.8982980201458838
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.2807014211121278,0.3422916886472519,,0.30997492598374327,0.2985232168810895,0.27133895677450603,0.22624428056198514,0.2044273833234644,0.18811034074393057,0.18537872638208538,0.03327733756796036,0.03460178177316036,0.7607530675463998,La Paloma ZB,0.8644560478010439
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.442855592868129,0.48464450967542627,,0.4579615111932069,0.4374713210801715,0.40853632995935596,0.35536984268732075,0.33972342678831574,0.31664503733332466,0.289437578478077,0.01109650570950294,0.011786927054860804,0.9405513491647792,Juncal ZA,0.9748292921438734
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.3626232619256192,0.3934561619017281,,0.3741711873855218,0.3594408397706459,0.33559021063948385,0.29736257465955224,0.28590101337899176,0.2680580353587639,0.24211536991319593,0.00927704467627618,0.009676666401210485,0.9429397884330704,Juncal ZB,0.9959584295612008
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.3563736691561685,0.40136004922424856,,0.3788631896211618,0.3638459134240445,0.33640699300859683,0.28854477204539813,0.2696263797010763,0.25236866619554127,0.23413121060454606,0.0090514315402189,0.0097069083685809,0.9493809830364706,Olivares ZA,0.9942265875164006
2020-04-03 00:00:00.000000,2022-06-28 06:04:07.321807,0.36145765554013126,0.4009188722551742,,0.38184351495456875,0.3704982284830893,0.3454981819472487,0.2996975919674408,0.2830224326413426,0.2639045202864715,0.23859298176426047,0.008748140932609798,0.009426019056032315,0.9526270214936299,Olivares ZB,0.9942342882382637
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,La Paloma ZA,
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,La Paloma ZB,
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,Juncal ZA,
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,Juncal ZB,
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,Olivares ZA,
2020-04-03 00:00:00.000000,2022-06-28 06:05:09.339229,,,,,,,,,,,,,,Olivares ZB,
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,,,,,,,,,,,,,,La Paloma ZA,
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,,,,,,,,,,,,,,La Paloma ZB,
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,0.4403412595200833,0.5014764951155992,,0.47106562651735656,0.45540238057241,0.4258280283454838,0.3714551986526735,0.3559198707000468,0.326349241279554,0.2976662020515501,0.019827444662132595,0.019846231524333735,0.9120035935524504,Juncal ZA,0.967006101681103
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,0.3050100760531974,0.3511051544955005,,0.3341661563271482,0.32665642470335265,0.3068884884924743,0.27621980966791426,0.26846309827188036,0.24967970852910723,0.22018538464601423,0.028824106076292096,0.02920752568288605,0.8493776706428504,Juncal ZB,0.928506012582623
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,0.24209742318173105,0.27535185657531386,,0.25352159031479665,0.24587088658696524,0.22676733858758996,0.19708710719233682,0.1861412148709522,0.1692911233496346,0.16558596718995183,0.046257459331504464,0.04544846088209112,0.8017476246796984,Olivares ZA,0.8554054921966036
2020-04-05 00:00:00.000000,2022-06-28 06:06:14.817817,0.34547542749873755,0.39996085941443676,,0.3731055559061075,0.3635459592693088,0.33587151217819283,0.2871262564676929,0.26613120819661795,0.24503574346920737,0.20913069945734483,0.013087592282937915,0.013038981259464908,0.9316406908832506,Olivares ZB,0.9947548586572439
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,La Paloma ZA,
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,La Paloma ZB,
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,Juncal ZA,
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,Juncal ZB,
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,Olivares ZA,
2020-04-05 00:00:00.000000,2022-06-28 06:07:21.555742,,,,,,,,,,,,,,Olivares ZB,
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.4569325807572073,0.5050032893365751,,0.4947451927752692,0.5071639492879475,0.48966068773879823,0.4705055991663773,0.4495392879472038,0.4451677353247656,0.6322582285515801,0.3024009204584923,0.32280301840917,0.27748395446470564,La Paloma ZA,0.27585967349774226
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.17485926145233338,0.20399537600258377,,0.18927564730580818,0.19355519728696774,0.18157321418958922,0.16579178554126056,0.14627056037035038,0.1467814609463315,0.19413570544221345,0.07676069871346285,0.08562233406901007,0.6069103494069835,La Paloma ZB,0.6735748506217363
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.7657216804919383,0.7831854449269812,,0.7381514079365995,0.7278840605889807,0.6901917673144116,0.6322339004920061,0.6198895921686615,0.5874088000706252,0.8111221969447465,0.04982869589723919,0.057559207019140295,0.8829725733716263,Juncal ZA,0.9916403233857031
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.3935932726765947,0.428305166441029,,0.4059444015290275,0.3922827904754322,0.37006830851317996,0.3350878275065697,0.32165620172015585,0.3064974257386317,0.2669045850919806,0.02009662937007247,0.02196189774627696,0.9081241465198286,Juncal ZB,0.9959584295612008
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.5976706856529445,0.6462871558202048,,0.6277482390747867,0.6149710382049894,0.5907417890009267,0.5525336520905401,0.5351432453138325,0.5177880625464492,0.483096088209118,0.05383875090603801,0.05996227922489021,0.8524250559236202,Olivares ZA,0.9733211916580269
2020-04-08 00:00:00.000000,2022-06-28 06:08:30.378739,0.6891100304454825,0.7308320529404343,,0.7207869305275112,0.7117176907180719,0.6908792394939424,0.6623989359856131,0.6527360100643613,0.635722711856386,0.558495878028774,0.05698660872034328,0.06337532732836951,0.8548108370957191,Olivares ZB,0.9972709490156486
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,La Paloma ZA,
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,La Paloma ZB,
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,Juncal ZA,
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,Juncal ZB,
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,Olivares ZA,
2020-04-08 00:00:00.000000,2022-06-28 06:09:35.925887,,,,,,,,,,,,,,Olivares ZB,
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,,,,,,,,,,,,,,La Paloma ZA,
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,,,,,,,,,,,,,,La Paloma ZB,
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,0.5431183566546349,0.5643528462627618,,0.5359547799897458,0.5253683571639575,0.49591479004037137,0.4499877803394805,0.44541862184177766,0.41705501597574257,0.4711714025717385,0.053825262046321126,0.05490177583707115,0.8390877051597083,Juncal ZA,0.9174592287502252
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,0.4575731902524486,0.48365810504101275,,0.468716974595843,0.4646971967826709,0.4417445627936609,0.4116159831169865,0.40982299514215165,0.3909605956836827,0.462358604762284,0.1830910527992354,0.1883858365851716,0.5906661901704175,Juncal ZB,0.6123277852990363
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,0.507267801240469,0.5305869404354485,,0.5094830011193587,0.5015803417254634,0.4772105157765325,0.4426557523098229,0.4392454753144759,0.4171709228284905,0.42195080694736314,0.10247072854639376,0.10132651962088599,0.7439065793697329,Olivares ZA,0.827203622317439
2020-04-10 00:00:00.000000,2022-06-28 06:10:40.547063,0.5198672143172638,0.5561732008770822,,0.5418929368059067,0.534980330325593,0.5108901351905605,0.4740311167024233,0.4668096739336196,0.4470928161282179,0.4030842961256942,0.07330233467945492,0.07178021359162046,0.8003010474839506,Olivares ZB,0.9076381877839476
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,La Paloma ZA,
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,La Paloma ZB,
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,Juncal ZA,
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,Juncal ZB,
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,Olivares ZA,
2020-04-10 00:00:00.000000,2022-06-28 06:11:50.171551,,,,,,,,,,,,,,Olivares ZB,
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,0.879413688780827,0.7380099374782907,,0.671765342132685,0.674029423410906,0.6387094303577626,0.6075678256339011,0.5774873567210833,0.5579774539770751,0.7546048662730116,0.06928250781521361,0.08484313650573112,0.8405125453273948,La Paloma ZA,1
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,0.69137056037035,0.6100866555417989,,0.5779088388867955,0.5794985627388705,0.5568081337137321,0.5318808795822791,0.5291260268073421,0.5085704742423427,0.7338276147924852,0.06258996608709692,0.07582995639769606,0.8269365524440496,La Paloma ZB,1
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,1.4336723084863288,1.310604126868788,,1.2310130773592671,1.212482774719956,1.1558346454607515,1.0813489781297,1.0840539138022944,1.0285439762452093,1.376934145985354,0.12084183335653569,0.14172334699448935,0.8339297389891682,Juncal ZA,1
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,1.3772016066735688,1.2623845544317913,,1.195024195667754,1.1795477761407982,1.1254442960101936,1.0633394799713307,1.0684711535398579,1.019576722147009,1.3367563012662258,0.11172401648482923,0.12944273313689578,0.8388428135808893,Juncal ZB,1
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,1.0699925101613907,0.9561028272976685,,0.8919099306364756,0.8800966983512419,0.8357430540136345,0.7809222706462023,0.7741132774724514,0.7377834330357571,1.01875763893349,0.07941471382958219,0.09571792693892155,0.8491208195391057,Olivares ZA,1
2020-04-13 00:00:00.000000,2022-06-28 06:12:45.129547,1.0362058351211505,0.9266786148094396,,0.8801890104429586,0.8750531699583547,0.8399224689235236,0.8009868847804141,0.8056685977725893,0.771390894750126,1.0650544713844008,0.09853529309692076,0.11541743832029265,0.8084820686157564,Olivares ZB,1
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,La Paloma ZA,
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,La Paloma ZB,
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,Juncal ZA,
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,Juncal ZB,
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,Olivares ZA,
2020-04-13 00:00:00.000000,2022-06-28 06:13:46.909707,,,,,,,,,,,,,,Olivares ZB,
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,,,,,,,,,,,,,,La Paloma ZA,
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,,,,,,,,,,,,,,La Paloma ZB,
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,0.8200538112587386,0.8662058174792627,,0.8282103725183273,0.8094329898237411,0.772062313206048,0.71900606670764,0.7124733953801086,0.6743772057899763,0.6191962432387459,0.049214590386032334,0.05066169454923273,0.895909107359362,Juncal ZA,0.9999898135540849
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,0.6833699729234692,0.7349080293859995,,0.7081073365453533,0.6932599127976425,0.6593373775583344,0.6134999143903795,0.6050612606514294,0.5743688818985426,0.49942467149796893,0.02988745321334712,0.029741476865493353,0.9262497491135621,Juncal ZB,0.9985068089511827
2020-04-15 00:00:00.000000,2022-06-28 06:14:43.026297,0.7327274070794828,0.7856437283812432,,0.7543544198603561,0.7396896246020312,0.7049818847427785,0.6580853136956251,0.6421910263232734,0.6095488705489444,0.538228334908387,0.038823191135047855,0.04074610243047586,0.9086389644442957,Olivares ZA,0.9999632997219954
