timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK,VOLUME
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-11-19,2022-06-30 13:17:16.230732,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-11-21,2022-06-30 13:19:15.527577,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-11-21,2022-06-30 13:19:15.527577,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-11-21,2022-06-30 13:19:15.527577,415.93,0.8002153294186828,0.8178309060195569,0.8383818010213743,0.8126653970253072,0.8019010297954847,0.7580880112330987,0.6811179006588164,0.6549616358818054,0.6175579730812503,0.6085675199182682,0.0249835796810235,0.0262076921074912,0.9417148369525454,0.0,Juncal ZA,T19HCD,0.9953074699612728,429.24177872078155
2021-11-21,2022-06-30 13:19:15.527577,70.92,0.4800267099246894,0.5089281006929254,0.5426248866314672,0.5371498710992607,0.5328121559146214,0.4988248137793329,0.4440240446863273,0.4223324159934211,0.3985410582573843,0.3490676738833441,0.0126472143732063,0.0121369454836099,0.9489165320649984,0.0,Juncal ZB,T19HCD,0.9979526228979008,29.481788130774206
2021-11-21,2022-06-30 13:19:15.527577,615.59,0.7177548799043207,0.7433318929313156,0.7738285034953313,0.751983003260181,0.7411059281431788,0.6986052110539785,0.6223799839497145,0.5948868438884137,0.5607328700951169,0.5030155787225258,0.0161155361889881,0.016691217565442,0.959455623912433,0.0,Olivares ZA,T19HCD,0.9999387827396884,777.1344383395385
2021-11-21,2022-06-30 13:19:15.527577,179.06,0.5399687262541422,0.5643728063363176,0.5916121164855486,0.5808634420047033,0.5760218823230532,0.5398428292225663,0.4782223016123298,0.4533175186484618,0.4256694313916145,0.3744983773318761,0.0096772750029565,0.0099810043670033,0.9658890533756777,0.0,Olivares ZB,T19HCD,0.9996594438093236,119.822358370318
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-11-21,2022-06-30 13:21:41.106635,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-11-24,2022-06-30 13:23:37.744148,40.66,0.5931011794077911,0.6254031192880126,0.655556171889928,0.6412602712995015,0.6362490141845474,0.6075992226389159,0.557649543716548,0.5270350406003489,0.5117719728275874,0.4756204801591987,0.0596760357576448,0.0546842597650257,0.834628121252591,0.0,La Paloma ZA,T19HCD,0.9046938905498758,12.69885431683515
2021-11-24,2022-06-30 13:23:37.744148,26.2,0.4820086301925109,0.5275669910841287,0.5739472167255218,0.5710254792598676,0.5700468145316302,0.5424033479762442,0.4988425709298617,0.4713663524199675,0.4572594075829034,0.3997627613923809,0.0281367137662788,0.027659540700257,0.8997370521223355,0.0,La Paloma ZB,T19HCD,0.9939110028223868,6.528140216671784
2021-11-24,2022-06-30 13:23:37.744148,415.93,0.762751590682167,0.782539323294234,0.8068682045751964,0.7864529490764058,0.7756797820443598,0.735831085005786,0.6572764356687265,0.6245252386883756,0.5927063714700027,0.5956060204850177,0.0216349941304475,0.0231480682529593,0.9451667449752398,0.0,Juncal ZA,T19HCD,0.9929677586231118,429.24177872078155
2021-11-24,2022-06-30 13:23:37.744148,70.92,0.4402105045258955,0.4640652083526805,0.4955205727128401,0.4941143545234654,0.4905629464542383,0.4630095829298279,0.414622171314169,0.3896592125889365,0.3733358110797164,0.3277416678274386,0.0110211489522116,0.0111376111022671,0.9513588856246168,0.0,Juncal ZB,T19HCD,0.9997971416316224,29.481788130774206
2021-11-24,2022-06-30 13:23:37.744148,615.59,0.6816981364599884,0.7037147591884254,0.7357389681751035,0.7188721927952453,0.7086502622691089,0.6680726316421123,0.5927335472370213,0.5558190030989031,0.5304063903048116,0.479967946788995,0.020891527250884,0.0198586829039544,0.9486000181127298,0.0,Olivares ZA,T19HCD,0.9862352257620576,777.1344383395385
2021-11-24,2022-06-30 13:23:37.744148,179.06,0.5166558665676764,0.5361540842214076,0.5640575967026269,0.5583688860855954,0.5556006489183205,0.5219125991774117,0.4663136503681573,0.4343532852393533,0.4161101535021463,0.3627077339325382,0.0104852440397191,0.0106138436639028,0.9605631671806966,0.0,Olivares ZB,T19HCD,0.999631410888162,119.822358370318
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-11-24,2022-06-30 13:25:39.349622,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-11-26,2022-06-30 13:27:45.219947,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-11-26,2022-06-30 13:27:45.219947,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-11-26,2022-06-30 13:27:45.219947,415.93,0.7684044138713284,0.8093527844611261,0.826719535712708,0.7941887323455031,0.7816489140078735,0.7375181743575162,0.6594488374382501,0.6295676531041264,0.5873939237945529,0.585194800196195,0.0185684164806886,0.0193453025429132,0.9525987297671176,0.0,Juncal ZA,T19HCD,0.9933486265134404,429.24177872078155
2021-11-26,2022-06-30 13:27:45.219947,70.92,0.448943087449081,0.4944338966384083,0.5240120181699175,0.5160117393640311,0.5110315609481603,0.4816838859703829,0.4317686980140884,0.4123762724802455,0.3858800537712841,0.3435908643535361,0.0114057989855976,0.0112401189181181,0.9497787437639882,0.0,Juncal ZB,T19HCD,0.9960578041327832,29.481788130774206
2021-11-26,2022-06-30 13:27:45.219947,615.59,0.6798576028047393,0.7323213839407012,0.7606504734017889,0.7372058936614717,0.7262012771028726,0.6848498399847109,0.6134565733227616,0.5830034628202677,0.5440813332393087,0.4898400721560895,0.013055294340678,0.0132608465296029,0.965578734311696,0.0,Olivares ZA,T19HCD,0.9997144256212516,777.1344383395385
2021-11-26,2022-06-30 13:27:45.219947,179.06,0.4804801038094181,0.5219152344253031,0.5447148783853013,0.5335434713516665,0.5295280762626844,0.4981475200282084,0.4468250218131114,0.422546572274565,0.3946129129928182,0.3491798581490469,0.0092677603886064,0.0091696214022592,0.9635630025038636,0.0,Olivares ZB,T19HCD,0.998903211959545,119.822358370318
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-11-26,2022-06-30 13:29:53.859940,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-11-29,2022-06-30 13:31:55.882491,40.66,0.5296923601473851,0.5841713582732249,0.6144076033731011,0.5949267310880759,0.5851369949565629,0.5591028135549385,0.5097775021762272,0.4769138029604395,0.4588773164009185,0.4036478776257068,0.0268370467806346,0.030442461672383,0.911980514977078,0.0,La Paloma ZA,T19HCD,0.9916357684535194,12.69885431683515
2021-11-29,2022-06-30 13:31:55.882491,26.2,0.4289206535314213,0.4890301207179957,0.5281623206094073,0.520243520101468,0.5151651624405647,0.4902415406912827,0.4491038488863751,0.4221309435029001,0.4050031228733001,0.3566266620599068,0.0212642710030018,0.0241297952535436,0.9153309156304462,0.0,La Paloma ZB,T19HCD,0.9926112389935132,6.528140216671784
2021-11-29,2022-06-30 13:31:55.882491,415.93,0.8690475659392292,0.8851920211713051,0.8908259665713093,0.8721114365320141,0.8714903099250064,0.8387105642512114,0.7811523647331937,0.7525114203317176,0.7213786376773315,0.8146157086363701,0.0442363352682254,0.0503902477640397,0.9087245018084352,0.0,Juncal ZA,T19HCD,0.9956949386815892,429.24177872078155
2021-11-29,2022-06-30 13:31:55.882491,70.92,0.437200098333792,0.4694203380162103,0.4949062357114758,0.4883511732620511,0.4833256858492188,0.4571948714419653,0.4131258300610671,0.3870958026005678,0.3703063020964574,0.3236155529908056,0.0111931843457458,0.0127898383434375,0.9535431935901474,0.0,Juncal ZB,T19HCD,1.0,29.481788130774206
2021-11-29,2022-06-30 13:31:55.882491,615.59,0.6500829243402633,0.6922367076784061,0.7222660411931532,0.7020511407208838,0.6890859511165086,0.6505529727604725,0.5796863563289187,0.5406502484395276,0.5134649104320173,0.4550629903695144,0.0134254911857025,0.0156585383586013,0.9631834374735256,0.0,Olivares ZA,T19HCD,0.9998176859531612,777.1344383395385
2021-11-29,2022-06-30 13:31:55.882491,179.06,0.4570531114790434,0.4887063491938298,0.5109688046587191,0.5021649395759169,0.4970662246225314,0.4680809272764718,0.4188287554040067,0.3873213819354101,0.3687088927872137,0.3217255650385735,0.0079119787081203,0.0093247952501719,0.9671882871360388,0.0,Olivares ZB,T19HCD,0.9997617201701248,119.822358370318
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-11-29,2022-06-30 13:34:07.778549,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-01,2022-06-30 13:36:16.176282,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-01,2022-06-30 13:36:16.176282,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-01,2022-06-30 13:36:16.176282,415.93,0.8668952673463366,0.8714854678012892,0.878405782779693,0.8590278939382293,0.8548194996250362,0.8185692310136794,0.7534258782993739,0.7336385615207481,0.6971659812742077,0.7480912884603289,0.0405486349153541,0.0432842501273247,0.9130109742351884,0.0,Juncal ZA,T19HCD,0.9948978413117092,429.24177872078155
2021-12-01,2022-06-30 13:36:16.176282,70.92,0.4659317111296816,0.4918725277258198,0.5219351560185373,0.5154000919771987,0.5108437395807108,0.4802737054651289,0.4283506259313774,0.4076317608769685,0.386107435947608,0.3386790796641857,0.0123200951389166,0.0125022196685283,0.9481280807655008,0.0,Juncal ZB,T19HCD,0.9982422626391266,29.481788130774206
2021-12-01,2022-06-30 13:36:16.176282,615.59,0.6802481072303912,0.7091974705231873,0.7417093201972748,0.722484715031099,0.7112495436766157,0.6699730071122245,0.5913380146509951,0.563975142836568,0.5290185798525685,0.473514946146374,0.0139579968247293,0.0146866876983949,0.9624032712684024,0.0,Olivares ZA,T19HCD,0.999768763106211,777.1344383395385
2021-12-01,2022-06-30 13:36:16.176282,179.06,0.480215763108654,0.5024508625817418,0.5272910849616517,0.518649216304646,0.5144794636951779,0.4838958448202692,0.4282987320140382,0.4065363437186546,0.3815029404125241,0.3366571645357242,0.0101327963057865,0.0105377447514924,0.9594346587674656,0.0,Olivares ZB,T19HCD,0.9992293136752476,119.822358370318
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-01,2022-06-30 13:38:25.921474,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-04,2022-06-30 13:40:29.229616,40.66,0.5008669919262578,0.5430832550342702,0.5821596734407917,0.5600819721713428,0.5470205342029202,0.5156798353210513,0.4582753224769778,0.4288219848909192,0.4079866943383426,0.3685514073565061,0.0274086450659044,0.0285765709835378,0.9051652948096712,0.0,La Paloma ZA,T19HCD,0.9893118882684582,12.69885431683515
2021-12-04,2022-06-30 13:40:29.229616,26.2,0.3967646509109539,0.4438407482690991,0.4871281761576334,0.4770991637537899,0.4703930560603517,0.4435196769884972,0.3984965657218311,0.3756781159556852,0.3571065549079172,0.328202679697212,0.0243300070447498,0.0247168833188998,0.8961703212318989,0.0,La Paloma ZB,T19HCD,0.9832720843934112,6.528140216671784
2021-12-04,2022-06-30 13:40:29.229616,415.93,0.8047774756672246,0.81591675009645,0.8312669668912617,0.8017953191534192,0.7909999638557356,0.7465802358514261,0.6693698679749168,0.6406515370174006,0.6050311455825389,0.6918774836259329,0.0219879406419419,0.0251914198828506,0.944932419645344,0.0,Juncal ZA,T19HCD,0.992776240255878,429.24177872078155
2021-12-04,2022-06-30 13:40:29.229616,70.92,0.4280459939617895,0.4494250972283014,0.4773610383142509,0.4673450577731794,0.4582392108643655,0.4299122984129531,0.3805520725271188,0.3593933942792844,0.3398721309083206,0.3044009136917847,0.0093389809766386,0.0099215844067692,0.9564868950022576,0.0,Juncal ZB,T19HCD,0.9997601075425726,29.481788130774206
2021-12-04,2022-06-30 13:40:29.229616,615.59,0.6461489666354344,0.6724824329331869,0.7096383044487875,0.6865113518268051,0.6691515188282494,0.6269774074292602,0.5462600742365972,0.512349768212083,0.4818774841132874,0.435987610104277,0.0113154671873891,0.0122360169553345,0.9677005375242952,0.0,Olivares ZA,T19HCD,0.9996788164136408,777.1344383395385
2021-12-04,2022-06-30 13:40:29.229616,179.06,0.4464283010954656,0.4646841484562171,0.4910368183948512,0.4823899682439546,0.4755535464930427,0.4468837464028038,0.3944368848416351,0.369234949694046,0.3486340710371769,0.3112952905349496,0.008583731619821,0.0090120589523572,0.9623931171362968,0.0,Olivares ZB,T19HCD,0.9992702680210072,119.822358370318
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-04,2022-06-30 13:42:52.324529,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-06,2022-06-30 13:45:08.643189,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-06,2022-06-30 13:45:08.643189,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-06,2022-06-30 13:45:08.643189,415.93,0.713835648961062,0.7620937330399966,0.7877703054402234,0.7687603081248655,0.7610617185902177,0.7201160728418667,0.653025433469423,0.6241776714101218,0.5880601612092548,0.5430899205514939,0.0190752711785982,0.0188056447280542,0.9500492829584136,0.0,Juncal ZA,T19HCD,0.9917309516784354,429.24177872078155
2021-12-06,2022-06-30 13:45:08.643189,70.92,0.4313187581530324,0.4755099291709226,0.5029016938397397,0.4930536448176604,0.4899241859686087,0.4575862699707708,0.4103802507705278,0.3867125751183971,0.3650586574092516,0.3137746090416231,0.012622779115427,0.011698372987446,0.9435671417267424,0.0,Juncal ZB,T19HCD,0.996587336331436,29.481788130774206
2021-12-06,2022-06-30 13:45:08.643189,615.59,0.6086972403310251,0.6636646260042574,0.6973544826545905,0.679470203801229,0.6725228694052309,0.6266743501590372,0.5601850427441024,0.5276995069685393,0.4930891913378236,0.431822588334542,0.010511384314635,0.0100025576201892,0.9690467238719592,0.0,Olivares ZA,T19HCD,0.99947841110569,777.1344383395385
2021-12-06,2022-06-30 13:45:08.643189,179.06,0.3963718339005708,0.4339293379412415,0.4561545645917877,0.4474182630539203,0.4465637816410643,0.4154506514807062,0.3736476480160131,0.3499989437282909,0.3284754587981758,0.2819951712636316,0.0110557300604898,0.0100532559799915,0.9470877836135536,0.0,Olivares ZB,T19HCD,0.9988022496419232,119.822358370318
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-06,2022-06-30 13:47:25.405042,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-09,2022-06-30 13:49:24.000455,40.66,0.500267908642937,0.5563351815965684,0.5859677822192294,0.570118762340787,0.5618479834935025,0.53842933975939,0.493947230452097,0.4645050065721033,0.4464273716027263,0.3947195930700536,0.0267975001881878,0.0302094716453806,0.9052147204432742,0.0,La Paloma ZA,T19HCD,0.9874956330739878,12.69885431683515
2021-12-09,2022-06-30 13:49:24.000455,26.2,0.3562351265287942,0.4117179464628918,0.4447792633076218,0.4370969166131955,0.4329629558334568,0.4121177693719389,0.3783039933710546,0.355796538649651,0.3410257227599252,0.304568272301269,0.0262896204360566,0.02887680063657,0.8782788676173491,0.0,La Paloma ZB,T19HCD,0.9735350734314212,6.528140216671784
2021-12-09,2022-06-30 13:49:24.000455,415.93,0.6423299226467526,0.6770647700596216,0.7041086139888422,0.689029269013722,0.679527131055319,0.6444685260921846,0.5803499676700734,0.5451355670164874,0.5177595459081635,0.4986722791920961,0.0345267048458679,0.0348983343654181,0.9004995554842035,0.0,Juncal ZA,T19HCD,0.9363435758412254,429.24177872078155
2021-12-09,2022-06-30 13:49:24.000455,70.92,0.3989416724705095,0.4165077155826176,0.4343444572129144,0.4270651741376037,0.4264046118495772,0.4033985568312973,0.3690658432938435,0.3460847101723242,0.3349324154406723,0.3598948101422521,0.0927394448976965,0.087542607221979,0.6829479629967604,0.0,Juncal ZB,T19HCD,0.7038068832552854,29.481788130774206
2021-12-09,2022-06-30 13:49:24.000455,615.59,0.5991069356225778,0.6413836341483226,0.676058200517031,0.6625780547651662,0.6522588195885314,0.6171866360873383,0.5502548106287665,0.5125583755627282,0.4864810630361413,0.4315574813002281,0.0093153569326186,0.0110960156736576,0.9712390989321232,0.0,Olivares ZA,T19HCD,0.9992378737748504,777.1344383395385
2021-12-09,2022-06-30 13:49:24.000455,179.06,0.370550171197921,0.3978716374292047,0.4197591216935362,0.4151984903395895,0.4122053065005727,0.3897308168968387,0.3512325816568368,0.3263162403034549,0.3106995824846822,0.2742495640880815,0.0081215294805585,0.0094331373437931,0.957877442318683,0.0,Olivares ZB,T19HCD,0.9994551100949178,119.822358370318
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-09,2022-06-30 13:51:34.976657,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-11,2022-06-30 13:53:46.713091,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-11,2022-06-30 13:53:46.713091,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-11,2022-06-30 13:53:46.713091,415.93,0.7210219569631633,0.7467900742282176,0.775653812134921,0.7563269101788378,0.7452255621667631,0.7052905805684567,0.6289333702319794,0.6023226902965083,0.5678650487278009,0.5364296409987694,0.020316334743931,0.0210527570676738,0.9446219867570684,0.0,Juncal ZA,T19HCD,0.9894420667311848,429.24177872078155
2021-12-11,2022-06-30 13:53:46.713091,70.92,0.4376949781222485,0.4602123303064883,0.4897509016418815,0.4844466614597849,0.4813064423837996,0.4534005115679018,0.4072889952928004,0.3860253936115659,0.3694168587464582,0.3199113170095902,0.0195075876215492,0.0185886395444475,0.9169042454155796,0.0,Juncal ZB,T19HCD,0.9892330295432538,29.481788130774206
2021-12-11,2022-06-30 13:53:46.713091,615.59,0.6115320862657502,0.6401827665194723,0.6761323807392486,0.6597429244281389,0.6500830431055459,0.6107054036749584,0.5363989887303525,0.5088546875253673,0.4774907142525456,0.4220900045973522,0.0115250791699712,0.0119723264922256,0.9646671918371444,0.0,Olivares ZA,T19HCD,0.9989205759875328,777.1344383395385
2021-12-11,2022-06-30 13:53:46.713091,179.06,0.3795820789258116,0.398782758965058,0.4238443497019311,0.4183926534035866,0.4167205305011333,0.3922719539165082,0.3502080916150885,0.3317960308887766,0.313800885314684,0.2738927207702005,0.0108176292908985,0.010983768807243,0.9453255809733688,0.0,Olivares ZB,T19HCD,0.9988480221460078,119.822358370318
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-11,2022-06-30 13:55:58.632998,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-14,2022-06-30 13:58:03.613571,40.66,0.4641288864676458,0.5065646678530547,0.5423265036218929,0.5275036081907124,0.518356306227191,0.493637622828843,0.4471545160287924,0.4218933993310161,0.4047533687577066,0.3691466917519604,0.0352329079963481,0.0363256699974328,0.869746503757502,0.0,La Paloma ZA,T19HCD,0.9813636003929752,12.69885431683515
2021-12-14,2022-06-30 13:58:03.613571,26.2,0.3359709841560465,0.3794998381651931,0.4162569763215626,0.4079840205329773,0.4031126337343306,0.3814213116396911,0.3433576124430319,0.3230800448111901,0.3087281357737189,0.2801720465521838,0.0320343548968489,0.0318805926863232,0.8484581002429469,0.0,La Paloma ZB,T19HCD,0.956709937285273,6.528140216671784
2021-12-14,2022-06-30 13:58:03.613571,415.93,0.7718191403041186,0.7826457105213638,0.7986880929513789,0.7775261187110198,0.7721556497116804,0.7318329658462638,0.6596826406469442,0.6321685414721123,0.6009293955044748,0.7130979216438232,0.0456860767278596,0.0503420631761672,0.8892420888329059,0.0,Juncal ZA,T19HCD,0.987971873297634,429.24177872078155
2021-12-14,2022-06-30 13:58:03.613571,70.92,0.4070855853928712,0.4291245731130299,0.4556075284222821,0.4478838551270646,0.4408714501996559,0.4141645857377833,0.3658344463458981,0.3432183550894792,0.3266414251159679,0.289191725976487,0.0118880198591157,0.0125050944535094,0.9427379610441026,0.0,Juncal ZB,T19HCD,0.9997330229102824,29.481788130774206
2021-12-14,2022-06-30 13:58:03.613571,615.59,0.5811282117482401,0.6080531777077243,0.6465931006618799,0.6353984054464433,0.623477454167164,0.5890791310996516,0.5180133152828431,0.4864109951295498,0.460571746864786,0.4121852231534516,0.0132106818131293,0.014014311174915,0.9570095452756436,0.0,Olivares ZA,T19HCD,0.998099270954028,777.1344383395385
2021-12-14,2022-06-30 13:58:03.613571,179.06,0.3694453236707626,0.3864370427896225,0.4110158340451065,0.4068624027279534,0.4027155579208327,0.3805155040231649,0.337626471487452,0.3160139260544095,0.3003812167163825,0.2678571457668076,0.0101691103270653,0.0105354145368216,0.9480221774186096,0.0,Olivares ZB,T19HCD,0.9989443853125012,119.822358370318
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,,
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,,
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,,
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,,
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,,
2021-12-14,2022-06-30 14:00:13.542693,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,,
2021-12-16,2022-06-30 14:02:31.852821,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,,
2021-12-16,2022-06-30 14:02:31.852821,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,,
2021-12-16,2022-06-30 14:02:31.852821,415.93,0.690665888702245,0.7358641363233581,0.7614584825710391,0.7405186246001398,0.7313419118945709,0.6919964536097912,0.6236638501868054,0.5953886795199934,0.5606529076420383,0.5351071244078316,0.0263460891921123,0.0262462093366476,0.9324210967784536,0.0,Juncal ZA,T19HCD,0.9883430285381224,429.24177872078155
2021-12-16,2022-06-30 14:02:31.852821,70.92,0.4139599702400696,0.4557011757494147,0.4814863816810606,0.470519497287117,0.4666480780966025,0.4360956479970627,0.3903298935850331,0.3678860481531601,0.3473049234334035,0.2996619805830824,0.0117579641532127,0.0113748041615261,0.9456887456875318,0.0,Juncal ZB,T19HCD,0.996792405690205,29.481788130774206
2021-12-16,2022-06-30 14:02:31.852821,615.59,0.5357053805321765,0.585813235178046,0.6189978550898898,0.6013371576985338,0.5933314147996757,0.5536298668311151,0.4880679374822053,0.4566929150225889,0.4253432738697636,0.3733228759219278,0.0106866464133723,0.0106156426280308,0.964392259277572,0.0,Olivares ZA,T19HCD,0.9988022820724456,777.1344383395385
