timestamp,ingestion_time,SCA,B01,B02,B03,B04,B05,B06,B07,B08,B8A,B09,B11,B12,NDSI,CLOUD_COVER,ID,GRANULE_ID,NDSI_MASK
2019-10-06 00:00:00.000000,2022-06-29 06:37:44.313042,615.59,0.857508652495967,0.8672696084585566,0.8800309387573995,0.8709056838983477,0.858676253117632,0.8331652158430719,0.7851168749805432,0.7802458949176474,0.7482837107240392,0.6865651511986506,0.04107654401110202,0.04659081798426635,0.9130502831116775,0.0,Olivares ZA,T19HCD,0.9998406185376695
2019-10-06 00:00:00.000000,2022-06-29 06:37:44.313042,179.06,0.8156860554833006,0.8333866784054546,0.8512162931279849,0.8510526158000539,0.8408150552993215,0.8148440031668449,0.7701162294406949,0.7653483687467943,0.736054388553807,0.6569981789332584,0.04350751781623533,0.047438346364261585,0.9047772704853013,0.0,Olivares ZB,T19HCD,1
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-10-06 00:00:00.000000,2022-06-29 06:40:33.048803,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,415.93,0.929421105861547,0.9392541472118942,0.9379425704027962,0.9179218246542241,0.9112607141136261,0.8861647463720727,0.8368944025527472,0.8294829850499593,0.7873272895568274,0.7759708563548929,0.049782960542029804,0.05015347513424931,0.90493456462692,0.0,Juncal ZA,T19HCD,0.9983310272862279
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,70.92,0.6133076168618957,0.6601534833600865,0.679872822616665,0.6601748653506855,0.6504071975475716,0.6138743028747297,0.5591518499909336,0.5431007397973854,0.510114724477431,0.4452281521537194,0.016040564709055762,0.015669143583927066,0.9527611042152804,0.0,Juncal ZB,T19HCD,1
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,615.59,0.8061639139092396,0.8446151862122253,0.8549291014496927,0.842844845407894,0.8369886859610086,0.8084358791942028,0.764101095706153,0.7551891931724045,0.7188995141859331,0.6485708156616988,0.03963591908415839,0.04053666824073416,0.9134307475370818,0.0,Olivares ZA,T19HCD,0.9997695912273182
2019-10-08 00:00:00.000000,2022-06-29 06:43:25.109961,179.06,0.7485834335510075,0.7929747734808564,0.8086036778316539,0.804804992137641,0.8023922601104642,0.7733215589151361,0.7288009881604697,0.7178231270285578,0.6840266255152171,0.6073532883492587,0.030806341134369825,0.030944516475911326,0.9283062664507815,0.0,Olivares ZB,T19HCD,1
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-10-08 00:00:00.000000,2022-06-29 06:46:13.664638,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,415.93,0.8920707476863934,0.8875345201059625,0.8663549476379604,0.8373635206073576,0.831464732840358,0.8095936753864627,0.781191162921975,0.7804789401744926,0.7478726276499196,0.8012746490787037,0.1763149474192016,0.16447184366933684,0.6716961083184158,0.0,Juncal ZA,T19HCD,0.998601001232752
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,70.92,0.8447895090716913,0.8590167468150691,0.8592849327637807,0.8395708715281922,0.8323760372308696,0.810338472227748,0.7737456785640054,0.76628694885537,0.7382361719686212,0.7187131496442493,0.05862843715038724,0.05903688683708974,0.888435088528972,0.0,Juncal ZB,T19HCD,1
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,615.59,0.8986787138158236,0.8964530066879329,0.8810225648604716,0.8500824686315348,0.8414139637207761,0.8135125134704871,0.7726472174334482,0.7688630469875024,0.7292186385727202,0.7513935397189708,0.0567842835290473,0.05950525856266003,0.8828762164321258,0.0,Olivares ZA,T19HCD,0.9998504285877091
2019-10-18 00:00:00.000000,2022-06-29 06:49:05.052657,179.06,0.8848325348330931,0.8930111348514834,0.8777278293320728,0.8540142115521844,0.8492176650328713,0.821871271205373,0.784383808206635,0.7868041908779108,0.7467731543387456,0.7599373485237028,0.06354584368142344,0.06476286146042645,0.8669486282665311,0.0,Olivares ZB,T19HCD,1
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,40.66,0.8739245625835946,0.8830548287103445,0.8653751900698542,0.8339815153088522,0.8278016948498251,0.8014519939239432,0.7652891829553804,0.755060591508573,0.7242134911474432,0.8002128067222732,0.05802067191791521,0.06905486490033756,0.8764649984037729,0.0,La Paloma ZA,T19HCD,0.9998677858864813
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,26.2,0.8491654045944949,0.8712415406912822,0.8682758137733084,0.8469716011325438,0.8396511427900535,0.8141347835646403,0.7733803973478189,0.7694917887532281,0.7330668195272695,0.787168331381442,0.04863470399337099,0.05513186395705559,0.8963721566636851,0.0,La Paloma ZB,T19HCD,1
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,415.93,0.9818294457650883,0.9758449073512203,0.9693828987582565,0.9520642434453966,0.9458273122825376,0.9295113486844088,0.8987554732715073,0.8890293661213504,0.8628898197002193,0.9203883475171214,0.08334923525141343,0.08925478671916784,0.8690611698862806,0.0,Juncal ZA,T19HCD,0.9994691989713642
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,70.92,0.7768180146522321,0.7883291465466544,0.7890996177197613,0.7608733496614997,0.7460380964699354,0.7155454822280545,0.6611616838681718,0.647991660586445,0.6096083037060602,0.6175506124443397,0.0339170557457006,0.03736765868278026,0.9281132715545609,0.0,Juncal ZB,T19HCD,1
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,615.59,0.9407506546902966,0.9285800340510344,0.9126189600684015,0.8776372699088991,0.8631513025166336,0.8333536947355591,0.7849024747316254,0.7765304433944875,0.7369933050103012,0.8097136589021341,0.045901862425259794,0.05297737238064598,0.9083700843573412,0.0,Olivares ZA,T19HCD,0.999785644036474
2019-10-21 00:00:00.000000,2022-06-29 06:51:54.649254,179.06,0.8813941790953388,0.8876107503624502,0.8770894048698358,0.8539121528845433,0.8414668097440697,0.8125233982689563,0.7666880712255314,0.7628533088483289,0.7230727016727783,0.7749278942020081,0.03964139949978742,0.04527041274096227,0.9154440785454205,0.0,Olivares ZB,T19HCD,1
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-10-21 00:00:00.000000,2022-06-29 06:54:52.183513,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,415.93,0.965808354095327,0.9569779917389606,0.9519621012780379,0.9326807018417267,0.9233630833401109,0.9018494443279911,0.8598157840555452,0.8574432753808697,0.8213133935743892,0.8382032893161704,0.07387444849829775,0.07658926191122079,0.8687254349136825,0.0,Juncal ZA,T19HCD,0.9998634571168121
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,70.92,0.6638460678088692,0.6728866512560605,0.6817429906077154,0.6570988370190545,0.6404065928969739,0.6082816283280941,0.5531117154853354,0.5444807466956738,0.5126742991160473,0.46328910169671983,0.03672950660643949,0.03608697842736669,0.8960836790204619,0.0,Juncal ZB,T19HCD,1
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,615.59,0.8276808695169823,0.8102869978615784,0.8040084952739786,0.7793658562482171,0.7661356199285887,0.7377816423323335,0.6903818071666453,0.6878921050054931,0.6541331713846918,0.6338788615908221,0.044373778933833145,0.046646902409812924,0.8962937904783951,0.0,Olivares ZA,T19HCD,0.9997405432869415
2019-10-23 00:00:00.000000,2022-06-29 06:57:47.296743,179.06,0.8172509130847915,0.8206712963035959,0.8294328342159379,0.8198086684800435,0.8091829807317555,0.7822584770896609,0.7347766143458404,0.7359720420668983,0.698628479871057,0.6464155362610012,0.04336739388006235,0.04483306218052246,0.9057824211447416,0.0,Olivares ZB,T19HCD,1
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-10-23 00:00:00.000000,2022-06-29 07:00:37.178539,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,40.66,0.7271247422789955,0.7619566252781822,0.7604113107726531,0.7325930189017925,0.7226585191247215,0.7025925850078923,0.6679070152615623,0.6570492539070715,0.6303450012449372,0.5836996625162449,0.05536235574668172,0.06199854651331156,0.8645293169507222,0.0,La Paloma ZA,T19HCD,0.9998677858864813
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,26.2,0.6818019340904582,0.7237374369375207,0.7413389921670138,0.7236633985608354,0.7106446655089943,0.6853089632850383,0.6448091662516096,0.6343820821049894,0.6044373968527483,0.547222718196539,0.033896404934017105,0.037968016087755685,0.911693179984739,0.0,La Paloma ZB,T19HCD,1
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,415.93,0.7154928177123374,0.6969920078847629,0.6638450758043769,0.627333604646281,0.6202882874212569,0.5961518295284786,0.5703519235431518,0.568252834853754,0.5419902720645111,0.6949509641879644,0.33742067395981895,0.3280433471696098,0.3290849270298999,0.0,Juncal ZA,T19HCD,0.012733755428121824
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,70.92,0.6645778107215398,0.6715852445134266,0.6683135690691283,0.6356935868012705,0.6211502159032123,0.5901908317966992,0.5454411136426932,0.5296660827441056,0.5023862677597825,0.5180768761911823,0.12567776738612216,0.11047407055491534,0.7028180194571856,0.0,Juncal ZB,T19HCD,0.7876255289794512
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,615.59,0.7726513774552153,0.7629124305118709,0.7368090384832213,0.690276836758282,0.6739059759767114,0.6417665556538565,0.5963310955462533,0.5814091253212896,0.5509900398498242,0.6191045005770179,0.096256241615671,0.08617241954755508,0.7679098091670511,0.0,Olivares ZA,T19HCD,0.999737485609007
2019-10-31 00:00:00.000000,2022-06-29 07:03:31.989761,179.06,0.6422237906203657,0.640934469192251,0.6219370766919381,0.590225853624347,0.5783287213045815,0.55163938154558,0.5160718713945942,0.5050548700192299,0.47750312801409317,0.5182983009202734,0.10146502768250926,0.08790755235367041,0.7280987497233217,0.0,Olivares ZB,T19HCD,1
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-10-31 00:00:00.000000,2022-06-29 07:06:30.009706,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,415.93,0.9602534670246654,0.9566092695644081,0.9563561096480768,0.9393334415397961,0.9310144793826409,0.9098118952142709,0.8666612081480287,0.8616733868207954,0.8287062484116702,0.8169328271534136,0.057873636285027584,0.0609805451851801,0.8977298916069527,0.0,Juncal ZA,T19HCD,0.9975688200177146
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,70.92,0.6531375306774864,0.6742416749026068,0.6951243938569863,0.6734452262506458,0.6575646473138628,0.621041605974979,0.5587770526282086,0.5468608185970802,0.5123115864187715,0.4518883233175537,0.01302901913833277,0.01374955459598577,0.9616298590871323,0.0,Juncal ZB,T19HCD,1
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,615.59,0.8316157444423145,0.8376834464068561,0.8510902738194815,0.8345647549745249,0.8212572368643432,0.7901019307962095,0.7324337336789369,0.727501208579024,0.6888787130067795,0.633236622999839,0.03350890718144729,0.034873290476155026,0.9265375738526493,0.0,Olivares ZA,T19HCD,0.9995602676920591
2019-11-02 00:00:00.000000,2022-06-29 07:09:14.227574,179.06,0.721613576803653,0.739079150821501,0.7642457816585877,0.7642108979295058,0.7560467466699943,0.7255091808911848,0.6730314641288071,0.6667056151693129,0.6310572327783757,0.5626995812363373,0.021334193352693234,0.02196011567960105,0.9475447007784595,0.0,Olivares ZB,T19HCD,1
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-02 00:00:00.000000,2022-06-29 07:12:02.210606,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,40.66,0.9194921820926217,0.8681663697478696,0.8197225734849867,0.7899142723687881,0.7980814546061679,0.7710894134132689,0.755051683558543,0.774560096815474,0.7444309571143727,1,0.522872291010019,0.44120808957361507,0.22092049900545466,0.0,La Paloma ZA,T19HCD,0
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,26.2,0.8969336828785719,0.8275621946714157,0.7847327245831852,0.7595468015190344,0.7697289335804229,0.7452534146097045,0.7315757602272253,0.74030046591074,0.7232011223737356,0.9859375757385348,0.49258638897489,0.4081954962958947,0.2253202779166984,0.0,La Paloma ZB,T19HCD,0
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,415.93,0.9962425642640296,0.9667964602955174,0.908059349608872,0.8676448075278171,0.8743258740559718,0.8426551115837265,0.8222520398309312,0.8397752255197797,0.8080421168220747,1,0.4844613874548555,0.41209580571947063,0.3045794783251554,0.0,Juncal ZA,T19HCD,0
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,70.92,0.8901534434517123,0.8146414355076248,0.7620180496411564,0.7303842559796266,0.7383617486501953,0.7125370400034511,0.6971423969015149,0.7076750987207179,0.6869261284894904,0.9880265247542475,0.4410316503827222,0.3888643795629322,0.2687232474085718,0.0,Juncal ZB,T19HCD,0
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,615.59,0.9580661944210649,0.8968055167134346,0.8437769561032236,0.8096025370317149,0.8150810431994511,0.7856802494963168,0.7641857091586395,0.7772450652294375,0.7492251209263776,0.9981732877178755,0.5060466764856322,0.45409636701996375,0.2517689936360239,0.0,Olivares ZA,T19HCD,0
2019-11-05 00:00:00.000000,2022-06-29 07:14:53.472131,179.06,0.9420820358470631,0.8759177070822435,0.8233658603697687,0.7908925753056303,0.7969632786034424,0.7686769074650798,0.7485612256299774,0.7623467703008897,0.7352665708729144,0.9992326361677352,0.5086572882747938,0.4662121236032842,0.2365173897418438,0.0,Olivares ZB,T19HCD,0
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-07 00:00:00.000000,2022-06-29 07:17:43.816917,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,40.66,0.6785857884304141,0.7232902296665314,0.7385550850320131,0.7174036843344613,0.7063603311336283,0.6817712064682625,0.6397498651802075,0.6244547102001746,0.5948395991885718,0.5450041056825076,0.025843271073675227,0.03009842732759578,0.9314144396838249,0.0,La Paloma ZA,T19HCD,0.9993099774367447
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,26.2,0.5499637866951449,0.6046584983465035,0.644580713838071,0.6379375518073295,0.6287484991392235,0.6023101908065253,0.5628108879525807,0.5502105276383045,0.5208170387221928,0.46521974579072567,0.01600468573086661,0.01848600951564733,0.9501070609808691,0.0,La Paloma ZB,T19HCD,0.9996515017581961
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,415.93,0.9219539243207278,0.9271619948538018,0.9280764712189139,0.9067701982992967,0.895301019460473,0.8646887855010295,0.8055979730265557,0.7914361256447225,0.7429004543917115,0.7976586559842516,0.029558651448547232,0.03351562539045056,0.9425549850984664,0.0,Juncal ZA,T19HCD,0.9963471949820112
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,70.92,0.556843582710928,0.5922478232246852,0.6166992992265924,0.5964567265513415,0.5796574337918959,0.5452282491056507,0.4900920677403215,0.472103354348798,0.4395661548223918,0.38732941457397096,0.00819258284580993,0.009366865324153232,0.9709861845757661,0.0,Juncal ZB,T19HCD,0.999715887734752
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,615.59,0.7227636400878555,0.7607639450912126,0.7823135633879044,0.7692877117720446,0.7528309481534258,0.7202970622849605,0.6664198543182044,0.652703976656667,0.6139091384438236,0.5563562587068127,0.01642550476051705,0.01856239232594127,0.9589112254374371,0.0,Olivares ZA,T19HCD,0.9995806522116217
2019-11-10 00:00:00.000000,2022-06-29 07:20:48.871411,179.06,0.605315592283033,0.6441191504710817,0.6715366998243532,0.6734965267648678,0.6635316897719236,0.6342338203396326,0.5882082676530686,0.5738654389999222,0.540349466958387,0.47922398385042164,0.010686389994875162,0.01228639422171433,0.9685144300951878,0.0,Olivares ZB,T19HCD,1
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-10 00:00:00.000000,2022-06-29 07:23:42.310981,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,415.93,0.9089461083250948,0.9122763512723969,0.9204361009104667,0.8998431111427779,0.8861441501511574,0.8516297653961318,0.7874686607585557,0.780808382063971,0.7346620943754737,0.7103859259365914,0.030651470792222787,0.03205742325097094,0.9362978755967855,0.0,Juncal ZA,T19HCD,0.9960721289666388
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,70.92,0.5821560011806756,0.6104853835294485,0.6410759941718285,0.6268982379512062,0.6140577506268164,0.5784359327947379,0.5217302957089122,0.5094856208239902,0.4782501180668861,0.416714396919203,0.013009085678088735,0.013122977938737833,0.9571833977522873,0.0,Juncal ZB,T19HCD,1
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,615.59,0.7429034566667105,0.7642495450398178,0.7947568102354625,0.7871368737039404,0.7750497478403027,0.7422342965655744,0.6840900671523508,0.676517699540718,0.6389897185834282,0.5704888589937186,0.01890270479004948,0.019522633549976073,0.9534512023778672,0.0,Olivares ZA,T19HCD,0.9993278841690447
2019-11-12 00:00:00.000000,2022-06-29 07:26:35.584130,179.06,0.6185293460883028,0.6428781328760464,0.6765186152174939,0.6809920855179273,0.6747808463752104,0.6448250454001968,0.5948196980328728,0.5855074824246699,0.5533310508184341,0.48682621393498365,0.017493094046070464,0.017680595743376118,0.9484681919215519,0.0,Olivares ZB,T19HCD,1
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-12 00:00:00.000000,2022-06-29 07:29:30.000680,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,40.66,0.6490829410981358,0.6785824081883962,0.7046666029079374,0.6824495366715645,0.6699852127682139,0.6401942421236098,0.592260359120556,0.5738536453457758,0.5480014390106919,0.4939085139133661,0.021864390396429928,0.02399606378317642,0.9377027388280147,0.0,La Paloma ZA,T19HCD,0.997239909746979
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,26.2,0.5134035901301718,0.5559480031649026,0.6012387649700928,0.5949525668465996,0.5867929311693532,0.5606706980285162,0.5237829156589353,0.5122547214033267,0.4889825602804746,0.43406975513885754,0.019652238689885956,0.02065899147899359,0.9342179485680968,0.0,La Paloma ZB,T19HCD,0.9989350611666763
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,415.93,0.8644881411940152,0.8745260932318075,0.8886977619320038,0.8634731992723456,0.8455070551556836,0.8044387928420894,0.7350075847119812,0.7210019706400889,0.6774071461339798,0.674452463123279,0.02440294815698687,0.026476148485481327,0.9449147238871167,0.0,Juncal ZA,T19HCD,0.9949973252493909
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,70.92,0.5398566776331787,0.5654334102205233,0.5966776901672821,0.5825836962674077,0.5673402618033676,0.5324372487209386,0.4790926568587175,0.46188225542024147,0.4358097483671785,0.3772596914894568,0.011334457511397675,0.011237450197441485,0.958922524784391,0.0,Juncal ZB,T19HCD,0.9997949306412315
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,615.59,0.6936269140251735,0.7187838960384327,0.7546418999722683,0.7458216678397279,0.7303172105160973,0.6941432040273119,0.6359739105605037,0.6207954459836761,0.586993034431305,0.5213791034850246,0.01540409760693946,0.015821685854550467,0.9597275416478928,0.0,Olivares ZA,T19HCD,0.9995516042712449
2019-11-15 00:00:00.000000,2022-06-29 07:32:16.013568,179.06,0.5601099639076167,0.5857282591117925,0.6223542373950376,0.6266214889423231,0.6183267941069546,0.5877400166883451,0.5414913161018495,0.5264592536672754,0.49991018114084795,0.4373828686657756,0.013443871521618293,0.013456160453432627,0.9568106413120107,0.0,Olivares ZB,T19HCD,1
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,Juncal ZA,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,Juncal ZB,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,Olivares ZA,T19HDD,
2019-11-15 00:00:00.000000,2022-06-29 07:35:12.314258,,,,,,,,,,,,,,,100.0,Olivares ZB,T19HDD,
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,,,,,,,,,,,,,,,100.0,La Paloma ZA,T19HCD,
2019-11-17 00:00:00.000000,2022-06-29 07:38:08.404677,,,,,,,,,,,,,,,100.0,La Paloma ZB,T19HCD,
