timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2021-01-16 00:00:00+00:00,3.26625,26.629166666666666,274.2504166666667,4.107916666666667,534.5631498694373,-61.742021934667015,5.98,0.2,586.5850492336042,715.67524905158,Olivares ZA
2021-01-17 00:00:00+00:00,3.158333333333333,23.241666666666664,250.62,2.5504166666666666,533.3726263497446,-203.05821810005386,8.71,-1.78,586.0863134843112,905.7710140613274,Olivares ZA
2021-01-18 00:00:00+00:00,5.704,35.388000000000005,177.44,2.3808,510.8528076982617,-190.84639440575435,10.27,1.26,583.0269787370786,819.1707247458783,Olivares ZA
2021-01-19 00:00:00+00:00,4.626666666666667,54.84166666666667,122.81625000000001,2.25,530.8585059243535,218.29663275308891,7.79,2.01,585.0034482901671,546.7566801773395,Olivares ZA
2021-01-20 00:00:00+00:00,3.24375,62.9125,108.40208333333334,2.4629166666666666,529.5344459083245,257.8218239522119,7.42,-0.48,584.4174244903769,442.6932766962133,Olivares ZA
2021-01-21 00:00:00+00:00,4.870833333333334,49.36666666666667,71.13833333333334,2.7070833333333333,528.1664646898782,-37.463386021027624,9.95,0.53,583.8011705279215,777.2374402812402,Olivares ZA
2021-01-22 00:00:00+00:00,7.108750000000001,34.775,67.31083333333333,3.1441666666666666,526.7548666812298,-536.4277180171609,12.11,2.2,583.1541348628825,1466.7573545707758,Olivares ZA
2021-01-23 00:00:00+00:00,7.442916666666666,46.00833333333333,173.76583333333335,2.0104166666666665,525.2999413924899,122.22304402416977,10.59,3.59,582.4757952645931,914.1148815120065,Olivares ZA
2021-01-24 00:00:00+00:00,7.43875,63.574999999999996,160.8075,2.1683333333333334,523.8019395288269,797.5652530928251,9.7,5.38,581.7656815715532,811.6255895456063,Olivares ZA
2021-01-25 00:00:00+00:00,5.885833333333333,71.79583333333333,231.44083333333333,2.5054166666666666,522.2610387407486,662.7976199843189,7.99,4.7,581.0234084482107,450.5532827522579,Olivares ZA
2021-01-26 00:00:00+00:00,4.6375,57.8125,267.83166666666665,2.8195833333333336,520.6772962036683,-437.76377587582255,7.35,2.19,580.248720795237,1773.5320638936657,Olivares ZA
2021-01-27 00:00:00+00:00,3.532083333333333,43.36666666666667,268.09083333333336,3.8179166666666666,519.1322640115602,-1351.7831206281917,6.84,0.87,579.3650519447062,2624.3507507996774,Olivares ZA
2021-01-28 00:00:00+00:00,3.0551999999999997,38.071999999999996,271.566,4.7792,496.92298809783904,-2988.589157633678,5.92,0.5,575.5841425735362,5296.648685210539,Olivares ZA
2021-01-29 00:00:00+00:00,-1.56375,75.03333333333333,273.02875,4.53375,516.076470193222,-6338.718665247321,0.94,-3.57,577.3505307130681,10671.81616595372,Olivares ZA
2021-01-30 00:00:00+00:00,-2.225,97.44166666666666,295.7583333333333,4.485833333333333,514.4805638689216,-2069.597482348405,-0.28,-3.61,576.293568778164,5316.493368060518,Olivares ZA
2021-01-31 00:00:00+00:00,-4.142083333333333,83.34166666666667,289.28749999999997,3.0749999999999997,512.8404832391788,472.12116139810337,-2.2,-5.78,575.2040616056859,353.90603032931926,Olivares ZA
2021-02-01 00:00:00+00:00,-5.717083333333334,60.65833333333333,268.2025,2.98,511.15632518025177,456.88075955635696,-1.68,-9.51,574.0818383928591,344.15836024362517,Olivares ZA
2021-02-02 00:00:00+00:00,-5.185,52.291666666666664,260.19458333333336,2.0625,509.42820041206625,441.4497069138444,-0.84,-8.73,572.9267457804293,332.8322878830575,Olivares ZA
2021-02-03 00:00:00+00:00,-2.7566666666666664,48.94583333333333,220.65916666666666,1.2733333333333332,507.6562405770915,442.6479160141642,3.66,-7.4,571.7386529247983,340.3578509254957,Olivares ZA
2021-02-04 00:00:00+00:00,2.0500000000000003,59.1,166.91708333333335,1.51375,505.8406043973953,466.5111643345781,8.05,-2.56,570.5174558713899,370.7051250708452,Olivares ZA
2021-02-05 00:00:00+00:00,4.327083333333333,55.27916666666667,198.95125,1.9766666666666666,503.9814818946466,463.6907530799229,9.38,0.56,569.2630805309028,360.23316910965764,Olivares ZA
2021-02-06 00:00:00+00:00,5.022083333333334,36.17916666666667,193.30999999999997,1.4833333333333334,502.07909613450096,432.329422929586,9.71,1.08,567.9754839247155,328.4400942657498,Olivares ZA
2021-02-07 00:00:00+00:00,5.046,35.624,287.5644,1.6432,480.12664044767166,411.61595828396645,9.35,1.28,563.668500332698,319.7435223464307,Olivares ZA
2021-02-08 00:00:00+00:00,3.623333333333333,59.82083333333333,178.76958333333334,2.921666666666667,498.14380128404423,412.9032012613017,6.08,1.03,565.2991961956778,337.13741141122335,Olivares ZA
2021-02-09 00:00:00+00:00,1.7408333333333335,64.25416666666668,134.51291666666665,1.8054166666666667,496.11327329637726,458.069961458991,4.99,-0.83,563.9119751034497,370.97629080001644,Olivares ZA
2021-02-10 00:00:00+00:00,2.8691666666666666,62.9125,160.12541666666667,1.9974999999999998,494.0406668041598,438.6453466351871,7.54,-0.78,562.4916442292784,338.9352035860171,Olivares ZA
2021-02-11 00:00:00+00:00,2.9745833333333334,68.79166666666667,256.40166666666664,2.25875,491.9263366296695,458.65808587060627,6.05,0.57,561.0382912013953,371.44491892535785,Olivares ZA
2021-02-12 00:00:00+00:00,2.268333333333333,62.270833333333336,266.15375,2.1545833333333335,489.7706589106358,439.4422177254937,5.03,0.33,559.5520254163424,341.0954607058202,Olivares ZA
2021-02-13 00:00:00+00:00,1.3625,53.80416666666667,265.6145833333333,2.754583333333333,487.57403243356094,426.80922132182553,4.46,-1.03,558.032978614519,335.6006737212118,Olivares ZA
2021-02-14 00:00:00+00:00,1.2554166666666666,43.57916666666667,264.68916666666667,2.77,485.3368803466804,392.8712975981591,4.77,-1.92,556.4813057014604,303.8351067327806,Olivares ZA
2021-02-15 00:00:00+00:00,0.8329166666666666,52.00833333333333,269.49083333333334,3.3041666666666667,483.0604176523869,389.3068067707627,3.72,-1.55,554.897786503786,319.34981251809904,Olivares ZA
2021-02-16 00:00:00+00:00,0.6908333333333334,36.979166666666664,269.72499999999997,3.655416666666667,480.7443529736949,373.6251582484245,4.21,-2.15,553.2820203474663,298.905687899465,Olivares ZA
2021-02-17 00:00:00+00:00,0.8623999999999999,32.868,272.3276,3.738,459.2508297744786,364.48951056860744,4.1,-1.78,548.4276380156662,295.48880986916805,Olivares ZA
2021-02-18 00:00:00+00:00,0.93375,35.770833333333336,270.19958333333335,3.37625,475.9925578465242,369.6375178475308,3.56,-1.58,549.9524011440011,300.74379575261014,Olivares ZA
2021-02-19 00:00:00+00:00,0.5287499999999999,32.512499999999996,271.92375,3.5529166666666665,473.5608312863879,341.4530082742638,3.87,-2.45,548.241349063914,284.58196954741214,Olivares ZA
2021-02-20 00:00:00+00:00,0.7179166666666666,23.2375,270.2004166666666,3.357083333333333,471.0916921419487,328.68374675538206,3.84,-2.2,546.4990890673259,280.86803832684285,Olivares ZA
2021-02-21 00:00:00+00:00,1.0808333333333333,22.575,268.9166666666667,3.4295833333333334,468.5857600259132,316.97642795869257,4.6,-2.27,544.7259305660668,276.43682914209984,Olivares ZA
2021-02-22 00:00:00+00:00,2.3024999999999998,21.95,270.4279166666667,3.9333333333333336,466.0436829667519,295.9740566377816,6.46,-1.08,542.9221978153666,273.04090829929964,Olivares ZA
2021-02-23 00:00:00+00:00,4.989166666666667,15.104166666666666,258.26458333333335,2.8545833333333337,463.4661367806764,263.5123191375953,10.5,0.43,541.0882263815317,270.0712563341505,Olivares ZA
2021-02-24 00:00:00+00:00,7.1812499999999995,27.90833333333333,185.22,2.107083333333333,460.85382384274703,277.7091278133144,12.67,2.69,539.2243587081373,284.1029956248849,Olivares ZA
2021-02-25 00:00:00+00:00,8.420833333333333,20.537499999999998,209.4075,1.9545833333333331,458.20747113105114,284.3235137490692,12.95,3.92,537.3309385630447,273.1844470162129,Olivares ZA
2021-02-26 00:00:00+00:00,7.822916666666667,20.158333333333335,266.73583333333335,2.42875,455.5278282568306,303.42870604875094,10.96,4.04,535.4083047619196,277.6855558971704,Olivares ZA
2021-02-27 00:00:00+00:00,6.3328,39.111999999999995,194.8024,2.3556,434.70552675083263,276.17633922674975,10.26,2.21,530.0213709930396,280.76931543172,Olivares ZA
2021-02-28 00:00:00+00:00,6.052499999999999,29.204166666666666,196.69833333333335,1.9516666666666669,450.0743689674785,260.9501133249883,10.74,1.56,531.4787210921653,278.2042214329471,Olivares ZA
2021-03-01 00:00:00+00:00,5.4425,51.29583333333333,92.80416666666667,2.532083333333333,447.2995951064713,313.4437802833767,9.5,2.61,529.4703515842158,311.7547660826329,Olivares ZA
2021-03-02 00:00:00+00:00,3.6041666666666665,74.62916666666666,70.13791666666667,3.1779166666666665,444.4948195618227,435.7348573650436,5.45,1.55,527.4339900323936,390.7514628479142,Olivares ZA
2021-03-03 00:00:00+00:00,4.308333333333334,68.74166666666666,147.71791666666667,2.1166666666666667,441.66099223077407,445.324488198753,8.23,0.83,525.3699060783883,347.7800046930365,Olivares ZA
2021-03-04 00:00:00+00:00,6.649583333333333,60.95416666666667,78.49958333333333,2.0679166666666666,438.79914294354097,380.54207282247916,11.65,2.84,523.2783563481581,309.4245561197926,Olivares ZA
2021-03-05 00:00:00+00:00,7.275416666666666,65.05416666666666,157.92791666666668,2.40375,435.9103908401459,411.54830427137625,12.94,2.93,521.1595815932155,356.34768775450925,Olivares ZA
2021-03-06 00:00:00+00:00,8.49375,52.637499999999996,229.08875,2.1254166666666667,432.9959473486979,378.39148371179004,11.53,5.62,519.0138018911252,306.03810594779674,Olivares ZA
2021-03-07 00:00:00+00:00,7.361666666666667,42.725,253.54416666666668,2.23,430.0571116055059,353.88067359065985,10.8,3.74,516.8412130711998,291.4166588119809,Olivares ZA
2021-03-08 00:00:00+00:00,7.33625,49.54583333333333,181.2675,2.3220833333333335,427.09525551575865,329.8588903072128,10.97,3.67,514.6419897724827,290.18815089324005,Olivares ZA
2021-03-09 00:00:00+00:00,7.9376,31.24,250.29,2.0504,407.1444875844601,272.73190938474215,12.01,3.99,508.7458766815789,266.10252713363667,Olivares ZA
2021-03-10 00:00:00+00:00,6.50875,33.612500000000004,263.37333333333333,3.1345833333333335,421.1051883235172,275.3730629641697,9.03,3.74,510.1619135003937,272.6698260551624,Olivares ZA
2021-03-11 00:00:00+00:00,4.274583333333333,29.525000000000002,268.0358333333333,3.0862499999999997,418.0825836589654,205.7068302891964,8.23,0.95,507.88405430426764,283.7460809965149,Olivares ZA
2021-03-12 00:00:00+00:00,4.107916666666667,44.42916666666667,170.1,2.064583333333333,415.04196785400774,240.37267918867633,7.65,1.35,505.580924776525,298.94672284964304,Olivares ZA
2021-03-13 00:00:00+00:00,3.5233333333333334,55.604166666666664,167.20958333333334,1.9345833333333333,412.10453032484503,286.8094756828364,6.85,0.74,503.15009301684137,286.3850195906788,Olivares ZA
2021-03-14 00:00:00+00:00,3.220833333333333,64.94166666666666,138.87958333333333,2.2933333333333334,409.2586762932683,276.0244068090603,7.65,0.09,500.60171850679194,284.7502411199867,Olivares ZA
2021-03-15 00:00:00+00:00,2.8058333333333336,65.1375,185.75041666666667,2.8983333333333334,406.393278301186,280.3679953980437,4.99,0.35,498.0323097694105,286.47104224471263,Olivares ZA
2021-03-16 00:00:00+00:00,-0.65,54.8375,280.24875000000003,3.2254166666666664,403.5089968828684,125.97253680581116,2.11,-3.68,495.44255623617624,349.6488140963185,Olivares ZA
2021-03-17 00:00:00+00:00,-0.15333333333333335,38.204166666666666,301.1204166666667,3.3891666666666667,400.6067625618844,109.39569352445447,2.63,-2.43,492.83338469655814,333.85544629836005,Olivares ZA
2021-03-18 00:00:00+00:00,-0.69,55.074999999999996,302.40708333333333,4.3812500000000005,397.68777390845736,110.10650621447756,1.55,-2.35,490.20595649051774,335.36503698559716,Olivares ZA
2021-03-19 00:00:00+00:00,-2.0044,57.912,283.01919999999996,3.846,378.9643974282052,103.79628697479343,-0.15,-4.56,483.78266545145266,333.840600898399,Olivares ZA
2021-03-20 00:00:00+00:00,-3.967083333333333,36.65,268.35625,2.859583333333333,391.8050142405503,-116.83859859063627,0.51,-7.04,484.90156872431226,607.4064694345748,Olivares ZA
2021-03-21 00:00:00+00:00,-2.1991666666666667,71.11666666666666,152.05458333333334,2.513333333333333,388.84166530076703,-19.809475195906035,2.44,-5.21,482.2251796645454,446.39015837615005,Olivares ZA
2021-03-22 00:00:00+00:00,-0.7183333333333334,50.88333333333333,285.0495833333333,3.1641666666666666,385.86555856898445,-230.44284030465462,3.87,-4.37,479.5344461702332,763.6585012751923,Olivares ZA
2021-03-23 00:00:00+00:00,1.8666666666666665,22.099999999999998,260.18041666666664,2.7604166666666665,382.8777312218817,-390.1727249917658,5.47,-0.52,476.8303669726131,833.99860667917,Olivares ZA
2021-03-24 00:00:00+00:00,0.8737499999999999,31.429166666666664,278.30125,3.3633333333333333,379.8792294702701,-398.7213797378956,3.24,-0.62,474.11394207923803,832.5003719963134,Olivares ZA
2021-03-25 00:00:00+00:00,-1.0954166666666667,40.18333333333333,285.5720833333333,3.856666666666667,376.8711042468019,-415.74547893699963,0.65,-2.94,471.3861682044855,863.9973233186233,Olivares ZA
2021-03-26 00:00:00+00:00,-2.70125,32.49583333333333,279.29333333333335,4.514583333333333,373.8544057985337,-1193.7872195728303,0.32,-5.42,468.6480331759874,2124.0183792177854,Olivares ZA
2021-03-27 00:00:00+00:00,0.07541666666666662,13.279166666666667,266.5054166666667,2.31875,370.8301784884925,-2203.6638640171564,4.46,-2.87,465.9005104048083,3256.9110350652954,Olivares ZA
2021-03-28 00:00:00+00:00,1.95875,20.283333333333335,234.14874999999998,1.6029166666666665,367.79945869701925,-3729.2239278357933,5.45,-0.72,463.14455597061215,5338.787597378984,Olivares ZA
2021-03-29 00:00:00+00:00,2.5824000000000003,39.476,163.1776,1.496,350.16995665891875,-10045.407874988774,6.45,-0.35,456.5514161876677,15441.00983098294,Olivares ZA
2021-03-30 00:00:00+00:00,2.93375,41.895833333333336,209.98333333333335,1.7612500000000002,361.71978047499834,-3746.893571813098,6.06,0.28,457.60850894778605,7568.378986863421,Olivares ZA
2021-03-31 00:00:00+00:00,2.185,27.97083333333333,218.74,1.94625,358.675826096329,292.1470919830161,5.0,-0.43,454.8328888899759,216.20276903431198,Olivares ZA
2021-04-01 00:00:00+00:00,1.1491666666666667,35.8375,295.13166666666666,2.4079166666666665,355.6295968559311,291.2860325518416,3.35,-0.73,452.0526031799132,226.6844407859831,Olivares ZA
2021-04-02 00:00:00+00:00,1.4037499999999998,18.883333333333333,272.9175,2.783333333333333,352.5822163996526,270.99250215441845,4.27,-0.58,449.26862587883517,196.91934578602857,Olivares ZA
2021-04-03 00:00:00+00:00,2.245416666666667,16.537499999999998,270.8120833333333,2.425,349.5348404513468,253.489450480888,5.61,-0.43,446.48195336598206,192.15267069206146,Olivares ZA
2021-04-04 00:00:00+00:00,3.3754166666666667,26.662499999999998,286.7891666666667,2.299583333333333,346.4886481846338,298.5940302766195,5.93,0.94,443.693603308377,241.09744939483699,Olivares ZA
2021-04-05 00:00:00+00:00,2.752083333333333,27.520833333333332,274.2191666666667,2.5166666666666666,343.4448310444447,274.34158076126096,5.75,0.25,440.90461433888936,202.6343223776524,Olivares ZA
2021-04-06 00:00:00+00:00,2.763333333333333,26.545833333333334,272.6166666666667,2.9270833333333335,340.40458062953195,264.46989465936997,6.59,0.16,438.1160483907117,203.57919225581963,Olivares ZA
2021-04-07 00:00:00+00:00,2.2204166666666665,35.5625,272.04125,3.598333333333333,337.36907534926604,262.2174662335571,5.3,-0.31,435.32899607565764,205.40888759547755,Olivares ZA
2021-04-08 00:00:00+00:00,0.2516,46.068000000000005,280.4244,3.866,320.96523161808045,277.51085130731485,2.36,-1.32,428.68398200622846,219.70743593823946,Olivares ZA
2021-04-09 00:00:00+00:00,0.05083333333333334,30.458333333333332,281.68458333333336,3.5795833333333333,331.31617593701486,255.6618813162124,3.14,-1.63,429.76333506062946,189.41265460601107,Olivares ZA
2021-04-10 00:00:00+00:00,-3.074583333333333,52.12916666666666,281.1195833333333,4.541666666666667,328.394253897288,271.413800969506,-1.88,-4.66,426.9131876665919,225.11819280289296,Olivares ZA
2021-04-11 00:00:00+00:00,1.2916666666666667,12.533333333333333,263.3254166666667,2.0595833333333333,325.5117580376929,225.47804269581022,6.37,-3.65,424.0445197927852,170.42934648955892,Olivares ZA
2021-04-12 00:00:00+00:00,3.106666666666667,15.0375,240.54375000000002,1.6679166666666667,322.6382928661505,196.73511404401702,7.06,0.02,421.1838424280065,172.33396528420752,Olivares ZA
2021-04-13 00:00:00+00:00,3.4149999999999996,24.5125,159.02583333333334,1.8983333333333334,319.7751171957901,194.30185618548623,7.95,-0.24,418.33223447529895,181.5921447677964,Olivares ZA
2021-04-14 00:00:00+00:00,2.3183333333333334,20.758333333333333,267.88875,2.9287500000000004,316.92350118022813,219.14534006911958,4.93,-0.05,415.4907655830028,186.99694916140558,Olivares ZA
2021-04-15 00:00:00+00:00,1.6254166666666665,28.72083333333333,274.05375,2.464583333333333,314.08472645969454,232.11661197060621,4.34,-0.35,412.66049502824393,191.9726523073501,Olivares ZA
2021-04-16 00:00:00+00:00,1.6945833333333333,23.22083333333333,266.92,2.68875,311.2601720024717,207.6192134858508,5.68,-1.26,409.84255424062684,172.2991560219811,Olivares ZA
2021-04-17 00:00:00+00:00,1.5625,24.0625,268.98375,2.717916666666667,308.4510551950595,192.75451682011442,4.93,-1.09,407.0378936008458,174.1165513743282,Olivares ZA
2021-04-18 00:00:00+00:00,2.1919999999999997,20.188,273.0068,3.3424,293.4308945774373,186.88095043637492,5.45,0.15,400.4284871094754,168.02697285823956,Olivares ZA
2021-04-19 00:00:00+00:00,2.3275,19.916666666666668,277.7391666666667,3.140416666666667,302.8828870631664,187.10458241009545,5.19,0.04,401.47099088591716,169.54449085195694,Olivares ZA
2021-04-20 00:00:00+00:00,1.3758333333333335,33.358333333333334,295.89458333333334,3.220833333333333,300.1279770816579,226.26971722149915,4.25,-1.77,398.7121963008837,191.37341099980267,Olivares ZA
2021-04-21 00:00:00+00:00,-4.535833333333334,55.98333333333333,289.0179166666667,4.189583333333333,297.39376487049316,213.98213275706485,-2.8,-6.42,395.9706215431557,177.60168486860513,Olivares ZA
2021-04-22 00:00:00+00:00,-1.9504166666666667,25.895833333333332,277.43083333333334,3.2091666666666665,294.68155148352173,182.52399679814405,0.33,-3.85,393.2471887740031,163.19275710722624,Olivares ZA
2021-04-23 00:00:00+00:00,-2.94125,38.729166666666664,271.925,2.7933333333333334,291.9926149306201,178.95820272343357,-1.01,-4.25,390.54279184845,171.58707666404703,Olivares ZA
2021-04-24 00:00:00+00:00,-2.075416666666667,23.6875,228.57500000000002,1.3295833333333333,289.3281948954396,149.09543222199247,1.37,-4.23,387.8582964790719,162.9145888799444,Olivares ZA
2021-04-25 00:00:00+00:00,-0.48500000000000004,22.53333333333333,235.84208333333333,1.6954166666666666,286.6894754049759,127.25696216939174,3.21,-2.99,385.19454552502054,166.98658073400603,Olivares ZA
2021-04-26 00:00:00+00:00,-1.2925,22.166666666666668,259.96708333333333,2.2591666666666668,284.0775686278347,122.17943544463117,1.99,-3.64,382.5523742173512,168.41458569698088,Olivares ZA
2021-04-27 00:00:00+00:00,-0.37958333333333333,22.541666666666668,223.98166666666668,1.7095833333333335,281.49350106715906,112.02291549842745,2.83,-2.67,379.9326380603138,168.6641743294253,Olivares ZA
2021-04-28 00:00:00+00:00,0.11280000000000001,24.732,155.0216,1.3619999999999999,267.7792343325296,96.37339586696179,3.35,-2.31,373.57881089700265,171.68828982841615,Olivares ZA
2021-04-29 00:00:00+00:00,0.5775,33.05833333333333,193.16750000000002,1.5145833333333334,276.4109889080956,114.37105351179467,4.08,-2.04,374.76265596421393,174.0343840093194,Olivares ZA
2021-04-30 00:00:00+00:00,0.12291666666666666,22.141666666666666,258.3275,2.5404166666666668,273.9155102537655,73.26974975375396,3.3,-2.1,372.2161616833879,183.63364854083872,Olivares ZA
2021-05-01 00:00:00+00:00,-1.0616666666666668,23.270833333333332,270.0975,4.020416666666667,271.5752513449314,86.06726157304712,1.49,-2.94,369.60058937948344,176.96843306281866,Olivares ZA
2021-05-02 00:00:00+00:00,-2.0533333333333332,33.62083333333333,281.23583333333335,3.9370833333333333,269.2960421109056,112.09723051643225,-1.36,-3.62,366.9891694209355,171.0656737150569,Olivares ZA
2021-05-03 00:00:00+00:00,-4.426666666666667,48.02916666666667,278.4175,3.956666666666667,267.04377073718746,145.4365212444645,-3.16,-5.53,364.40992412658335,170.06346759938705,Olivares ZA
2021-05-04 00:00:00+00:00,-5.3374999999999995,67.79166666666667,214.35999999999999,1.6908333333333332,264.81942080019627,181.38255020017405,-3.67,-6.34,361.863965015381,176.41964417616077,Olivares ZA
2021-05-05 00:00:00+00:00,-5.392916666666667,53.050000000000004,133.40416666666667,1.2654166666666666,262.62397188611294,103.63777552457748,-2.51,-7.05,359.35239557119684,179.55436804746142,Olivares ZA
2021-05-06 00:00:00+00:00,-3.2075,42.15833333333333,82.05625,1.8891666666666669,260.4583976925752,49.48281318053909,2.04,-6.45,356.87630930189374,195.5043812482174,Olivares ZA
2021-05-07 00:00:00+00:00,-2.160416666666667,37.35,200.34458333333336,2.0225,258.32366452602116,89.28709960324835,-0.4,-3.02,354.4367883320331,178.29582323720425,Olivares ZA
2021-05-08 00:00:00+00:00,-3.0052,34.248000000000005,278.5208,2.8007999999999997,245.97485227926612,46.320717625002125,-1.33,-3.97,348.4151833922954,194.7154672944344,Olivares ZA
2021-05-09 00:00:00+00:00,-4.235833333333333,37.583333333333336,274.30625000000003,2.7608333333333337,254.15361247003443,26.56254223655574,-2.49,-5.94,349.67500913552334,205.92394357430766,Olivares ZA
2021-05-10 00:00:00+00:00,-4.351666666666667,44.80833333333334,208.5,1.55375,252.11710239393224,18.55201558357666,-1.34,-6.61,347.3515386467794,214.18583307377492,Olivares ZA
2021-05-11 00:00:00+00:00,-3.4925,15.862499999999999,263.1716666666667,2.13375,250.11519820900443,-76.78892734791066,-0.53,-5.77,345.068825121897,306.26312447495087,Olivares ZA
2021-05-12 00:00:00+00:00,-0.6433333333333333,14.179166666666667,256.6225,1.9262499999999998,248.14881124376177,-103.88056105427279,4.09,-3.08,342.8278780560489,299.65888236601927,Olivares ZA
2021-05-13 00:00:00+00:00,-1.0120833333333332,34.699999999999996,261.6479166666667,2.7708333333333335,246.218840082513,54.980003064368454,1.24,-2.62,340.6296909232764,223.21336678938948,Olivares ZA
2021-05-14 00:00:00+00:00,-1.3758333333333332,53.75,270.4066666666667,3.223333333333333,244.32617060550047,79.6690317658283,0.89,-2.71,338.47524121051555,177.88078429724985,Olivares ZA
2021-05-15 00:00:00+00:00,-1.4962499999999999,52.012499999999996,268.44,2.83,242.47167542325664,58.54370337487899,-0.19,-3.11,336.3654897561991,184.68553131658805,Olivares ZA
2021-05-16 00:00:00+00:00,-1.9979166666666668,49.12083333333334,257.0729166666667,2.6654166666666668,240.65625093721675,4.0216735539109045,1.73,-4.55,334.3014202874367,226.92540529271974,Olivares ZA
2021-05-17 00:00:00+00:00,-0.18541666666666665,30.941666666666666,266.43333333333334,3.1512499999999997,238.88073678090737,-40.39667003990149,3.35,-2.2,332.28395310716485,254.85182406938983,Olivares ZA
2021-05-18 00:00:00+00:00,-0.6103999999999999,25.831999999999997,266.7444,2.8272000000000004,227.65709395624472,-118.34113813199586,2.57,-2.91,326.81574368018653,326.27784102915115,Olivares ZA
2021-05-19 00:00:00+00:00,-4.885,65.23333333333333,279.58666666666664,3.07625,235.4494720868972,-29.728640181166693,-3.91,-6.14,328.38894318431227,242.8895020926577,Olivares ZA
2021-05-20 00:00:00+00:00,-7.352916666666666,63.92083333333333,275.35541666666666,2.345833333333333,233.7983928734127,12.498372196083295,-5.74,-8.92,326.51642478610114,210.6442031698347,Olivares ZA
2021-05-21 00:00:00+00:00,-13.506666666666668,86.65833333333335,265.95125,3.4058333333333333,232.1903067345147,-45.086650626059026,-9.36,-16.89,324.6938711624379,266.26183385411383,Olivares ZA
2021-05-22 00:00:00+00:00,-13.515833333333333,42.479166666666664,260.02875,3.8679166666666664,230.6259149027014,-183.53000063284483,-8.38,-16.55,322.922043856242,414.09579572885525,Olivares ZA
2021-05-23 00:00:00+00:00,-9.576666666666666,40.6,249.34124999999997,3.13875,229.1058760870211,-180.06522636836294,-4.03,-13.29,321.20165741869073,360.3463325761388,Olivares ZA
2021-05-24 00:00:00+00:00,-7.365833333333334,77.10416666666667,260.78749999999997,2.8345833333333332,227.6308051605074,-65.12681225281133,-4.09,-10.35,319.53337824429684,260.5079701907193,Olivares ZA
2021-05-25 00:00:00+00:00,-8.701666666666666,48.833333333333336,247.56833333333336,3.70125,226.2012789542181,-78.37009149792438,-2.47,-11.68,317.9178311102649,295.54300906048803,Olivares ZA
2021-05-26 00:00:00+00:00,-6.46375,38.520833333333336,258.16833333333335,4.473333333333334,224.8178484522435,-112.81328447493247,-1.65,-8.72,316.3556126129673,314.53173154395074,Olivares ZA
2021-05-27 00:00:00+00:00,-6.62625,37.454166666666666,257.0,5.005,223.48105289448836,-144.71903578164418,-2.83,-8.84,314.8473065547367,349.77795043062343,Olivares ZA
2021-05-28 00:00:00+00:00,-8.4124,75.52,266.308,6.4248,0.0,-66.57091908113628,-5.82,-10.49,0.0,131.798309315809,Olivares ZA
2021-05-29 00:00:00+00:00,-9.478333333333333,71.15833333333333,259.15416666666664,4.5808333333333335,0.0,18.41698047642619,-4.83,-12.28,0.0,1.2905873770538647,Olivares ZA
2021-05-30 00:00:00+00:00,-9.061666666666667,69.95,253.63291666666666,3.9766666666666666,0.0,17.64566168816177,-4.96,-11.41,0.0,1.0191764987476697,Olivares ZA
2021-05-31 00:00:00+00:00,-7.405,71.14583333333333,249.30916666666667,3.7862500000000003,0.0,14.710263530935487,-2.92,-10.07,0.0,3.777502722438574,Olivares ZA
2021-06-01 00:00:00+00:00,-4.305,91.85416666666667,270.52916666666664,4.555833333333333,0.0,7.469641025323956,-2.46,-6.35,0.0,1.9672843829070379,Olivares ZA
2021-06-02 00:00:00+00:00,-3.9287499999999995,78.14583333333333,245.77166666666668,3.0500000000000003,0.0,10.706712525351136,-0.75,-6.68,0.0,2.6957493820195015,Olivares ZA
2021-06-03 00:00:00+00:00,-4.929166666666666,63.54583333333333,238.79583333333335,3.29125,0.0,16.130935766217494,-0.41,-7.15,0.0,5.710505999008367,Olivares ZA
2021-06-04 00:00:00+00:00,-4.780833333333333,53.887499999999996,257.11791666666664,3.8516666666666666,161.415,52.51325180113659,-2.25,-6.07,138.1226636316273,149.67732571919015,Olivares ZA
2021-06-05 00:00:00+00:00,-8.583333333333334,62.19166666666666,261.82041666666663,2.549583333333333,173.59041666666667,-33.16338720346736,-4.51,-13.53,156.42590915938635,268.9882253846467,Olivares ZA
2021-06-06 00:00:00+00:00,-7.272916666666667,65.0125,261.11,3.1775,128.48166666666665,-70.76815056710323,-4.45,-9.96,107.77011329139715,207.48011093048424,Olivares ZA
2021-06-07 00:00:00+00:00,-8.8572,79.516,264.9604,2.9964,69.9716,-38.89846377405965,-6.71,-12.32,62.61817758446823,108.08426806457119,Olivares ZA
2021-06-08 00:00:00+00:00,-9.781666666666666,46.479166666666664,245.23833333333334,4.055416666666667,171.205,-91.94827791058344,-4.06,-13.25,144.42784321470765,312.9154644787839,Olivares ZA
2021-06-09 00:00:00+00:00,-10.422916666666667,64.90416666666667,256.37291666666664,4.0929166666666665,102.8,-101.68286195058486,-8.67,-12.55,87.13053310981174,196.44147004489608,Olivares ZA
2021-06-10 00:00:00+00:00,-11.342083333333333,52.487500000000004,245.22333333333333,3.68875,167.95208333333332,-169.85856640861778,-5.35,-14.78,141.42080177163433,393.0037298077401,Olivares ZA
