timestamp,TA,HR,WD,WS,RG,RN,TX,TN,RG_SD,RN_SD,station
2021-10-02 00:00:00+00:00,6.433333333333334,54.48333333333333,257.73083333333335,1.5908333333333333,301.7275,260.28718797858136,2.48,2.48,277.56379475481964,178.94166620787712,La Paloma ZA
2021-10-03 00:00:00+00:00,7.297499999999999,31.1125,208.5583333333333,1.735,392.6770833333333,269.11252164607504,2.38,2.38,313.41916452432065,206.92882805141085,La Paloma ZA
2021-10-04 00:00:00+00:00,9.192916666666667,21.829166666666666,170.16791666666668,2.549166666666667,395.2679166666667,259.7796435057946,4.6,4.6,315.74247237375016,208.80696654126885,La Paloma ZA
2021-10-05 00:00:00+00:00,9.437999999999999,39.496,176.7204,1.6580000000000001,270.3712,224.58815267735253,4.83,4.83,233.73302416646223,153.24802137240857,La Paloma ZA
2021-10-06 00:00:00+00:00,11.124583333333334,33.17916666666667,195.15125,1.8745833333333335,285.1645833333333,237.37172411757533,6.76,6.76,233.9968179824371,149.5173900213664,La Paloma ZA
2021-10-07 00:00:00+00:00,10.463333333333333,42.24583333333333,174.92875,1.7379166666666668,281.51875,250.63701625890712,6.55,6.55,230.8874825031241,148.13805098792557,La Paloma ZA
2021-10-08 00:00:00+00:00,4.542083333333333,67.3,272.88375,1.40625,202.70416666666665,187.72727746521625,0.6,0.6,194.24432957795295,124.38435074240338,La Paloma ZA
2021-10-09 00:00:00+00:00,6.698333333333333,60.6625,193.8708333333333,1.7495833333333335,361.4804166666667,319.8895944647407,2.53,2.53,291.4750976980361,204.5732947036054,La Paloma ZA
2021-10-10 00:00:00+00:00,6.980833333333333,71.05,253.95083333333332,1.8016666666666667,322.32,309.4796768724248,3.1,3.1,280.2213873537043,171.39369320160787,La Paloma ZA
2021-10-11 00:00:00+00:00,12.927083333333334,24.21666666666667,188.18583333333333,2.4404166666666667,284.365,235.23013603668483,8.11,8.11,254.69877103201227,155.05028889350913,La Paloma ZA
2021-10-12 00:00:00+00:00,9.74375,50.354166666666664,238.36416666666665,1.6945833333333333,255.03083333333333,225.5433354502393,7.46,7.46,240.2411803731855,163.4190863191368,La Paloma ZA
2021-10-13 00:00:00+00:00,8.3675,52.32083333333333,237.07916666666665,1.7516666666666667,395.815,333.6979510035787,3.24,3.24,335.25935847262826,224.67450684433166,La Paloma ZA
2021-10-14 00:00:00+00:00,5.6125,67.425,278.3070833333333,2.089166666666667,321.1695833333333,290.87647400820737,3.13,3.13,274.96640908646606,170.2157044434844,La Paloma ZA
2021-10-15 00:00:00+00:00,6.4752,46.708,200.71759999999998,1.5568,390.45599999999996,305.001836506886,1.71,1.71,346.8917626700486,218.561642856569,La Paloma ZA
2021-10-16 00:00:00+00:00,8.753333333333334,24.745833333333334,188.05625,1.8145833333333332,313.3254166666666,255.60087445994677,3.54,3.54,254.50172784890813,156.276453896269,La Paloma ZA
2021-10-17 00:00:00+00:00,10.284166666666666,24.304166666666664,190.87375,1.8783333333333332,426.21166666666664,317.07483561087605,5.2,5.2,334.1739702436529,208.4825609240178,La Paloma ZA
2021-10-18 00:00:00+00:00,13.035416666666668,15.954166666666666,165.48541666666668,2.4316666666666666,301.5316666666667,245.95216468556882,6.71,6.71,268.18927321327874,160.45464478261567,La Paloma ZA
2021-10-19 00:00:00+00:00,14.396666666666667,19.454166666666666,190.01083333333335,2.2466666666666666,428.335,320.48715229895697,8.55,8.55,335.243641783885,211.3786353634419,La Paloma ZA
2021-10-20 00:00:00+00:00,11.524166666666666,59.79583333333333,262.3695833333333,1.7645833333333334,289.9454166666667,276.8679980961198,7.35,7.35,257.4116544265264,171.11643286648248,La Paloma ZA
2021-10-21 00:00:00+00:00,11.701666666666668,50.25,193.59875,1.7995833333333333,371.065,340.35385396207823,7.4,7.4,311.7714255529271,208.80123171210673,La Paloma ZA
2021-10-22 00:00:00+00:00,9.820833333333333,53.0375,234.31375,1.9695833333333335,315.24875000000003,297.5391130901394,5.97,5.97,289.67888203728205,180.27954736757164,La Paloma ZA
2021-10-23 00:00:00+00:00,7.755416666666666,49.487500000000004,217.64666666666668,1.8658333333333335,432.76416666666665,354.2006858552422,2.99,2.99,336.89187522197636,208.1901509896534,La Paloma ZA
2021-10-24 00:00:00+00:00,12.737083333333333,26.22083333333333,204.275,1.85875,434.91499999999996,367.79922571655925,6.85,6.85,338.37819595188483,198.99194093202985,La Paloma ZA
2021-10-25 00:00:00+00:00,15.943599999999998,20.676,186.2652,2.0140000000000002,313.2664,279.30638931867406,9.91,9.91,263.8735385539823,151.15144862115477,La Paloma ZA
2021-10-26 00:00:00+00:00,15.219166666666666,31.554166666666664,229.6470833333333,1.73625,297.0670833333333,263.54696708907386,9.98,9.98,265.5965760727309,174.00141018453596,La Paloma ZA
2021-10-27 00:00:00+00:00,14.585416666666667,46.6,195.21708333333333,1.7433333333333334,409.12999999999994,389.02043806510136,9.61,9.61,346.0101438070729,251.9406722305439,La Paloma ZA
2021-10-28 00:00:00+00:00,16.255,38.12083333333333,213.86458333333334,1.6229166666666668,419.37999999999994,397.7262838814243,10.54,10.54,355.0037808494317,218.16702034674717,La Paloma ZA
2021-10-29 00:00:00+00:00,16.464583333333334,33.025,212.64666666666665,1.785,415.07,394.4944150561369,11.2,11.2,351.2580525829234,221.56380863747822,La Paloma ZA
2021-10-30 00:00:00+00:00,16.565,32.979166666666664,233.16291666666666,1.8779166666666667,358.42333333333335,340.82396459213857,10.84,10.84,298.35157742774413,174.95716624095854,La Paloma ZA
2021-10-31 00:00:00+00:00,15.191249999999998,39.858333333333334,214.28166666666667,1.9400000000000002,266.455,252.82480529598345,12.43,12.43,223.07002164459874,136.45295214708673,La Paloma ZA
2021-11-01 00:00:00+00:00,13.01625,46.05833333333334,218.3345833333333,1.6033333333333333,262.68,238.93287271108525,8.79,8.79,225.21631595848694,143.1753517696956,La Paloma ZA
2021-11-02 00:00:00+00:00,13.67875,46.833333333333336,222.9225,2.1158333333333332,309.66791666666666,273.21427799355126,8.39,8.39,274.91244239289637,190.45297889534882,La Paloma ZA
2021-11-03 00:00:00+00:00,12.640833333333333,50.34583333333333,297.6379166666667,1.9145833333333335,352.05333333333334,326.8280815435667,8.6,8.6,289.027602362709,183.73780570840123,La Paloma ZA
2021-11-04 00:00:00+00:00,10.0008,58.416000000000004,270.35720000000003,1.7664,400.32959999999997,369.05622767018076,5.84,5.84,355.05149922792884,240.2107553323598,La Paloma ZA
2021-11-05 00:00:00+00:00,11.6275,41.25416666666667,228.0220833333333,2.0104166666666665,393.71,-2485.0070100684293,6.28,6.28,330.79950328546903,5740.643900688579,La Paloma ZA
2021-11-06 00:00:00+00:00,12.08875,40.07083333333333,193.23833333333334,2.072083333333333,342.5520833333333,-1399.148338982079,6.85,6.85,269.58807554875216,2673.569182649839,La Paloma ZA
2021-11-07 00:00:00+00:00,12.794583333333334,35.449999999999996,206.82625,1.8658333333333335,434.73499999999996,-451.68594623687363,7.48,7.48,367.70140362267716,1291.1706898212838,La Paloma ZA
2021-11-08 00:00:00+00:00,14.165833333333333,27.120833333333334,212.1725,1.75125,324.91416666666663,-302.9975522725827,8.48,8.48,287.65738952285136,817.5008884102036,La Paloma ZA
2021-11-09 00:00:00+00:00,13.771666666666667,38.791666666666664,191.09375,2.0116666666666667,396.105,330.321988060685,9.27,9.27,332.7549619138096,551.322640611098,La Paloma ZA
2021-11-10 00:00:00+00:00,12.500833333333333,53.7875,237.67583333333334,1.9479166666666667,356.3020833333333,373.8510209613418,7.5,7.5,324.20194264872964,206.563587853491,La Paloma ZA
2021-11-11 00:00:00+00:00,13.766666666666666,42.00416666666667,212.25875,2.0420833333333333,397.51,440.42854642301546,9.21,9.21,334.0434870804542,311.2546184856395,La Paloma ZA
2021-11-12 00:00:00+00:00,13.235,44.887499999999996,219.33791666666664,2.049583333333333,375.14166666666665,405.2992445847768,8.78,8.78,304.67883950248284,166.14726049625574,La Paloma ZA
2021-11-13 00:00:00+00:00,9.552916666666667,58.416666666666664,275.91833333333335,1.9845833333333334,354.4791666666667,226.1626066227134,5.78,5.78,319.2855086502643,297.4791138698414,La Paloma ZA
2021-11-14 00:00:00+00:00,13.2096,25.4,194.2396,1.93,322.1312,105.93553613632072,7.29,7.29,298.85253351109475,345.2342207973991,La Paloma ZA
2021-11-15 00:00:00+00:00,12.22,31.941666666666666,215.40875000000003,1.8445833333333335,387.0604166666667,180.10517901370176,7.56,7.56,320.1446088129437,340.06179852228036,La Paloma ZA
2021-11-16 00:00:00+00:00,13.752916666666666,28.15833333333333,212.99375,1.9325,335.7808333333333,163.4608474446206,7.86,7.86,296.2154276861274,289.91767974927546,La Paloma ZA
2021-11-17 00:00:00+00:00,14.441249999999998,24.379166666666666,201.22833333333335,1.9833333333333334,339.02458333333334,149.8036401028353,8.72,8.72,299.10849712435913,307.5301640094344,La Paloma ZA
2021-11-18 00:00:00+00:00,14.397916666666667,29.245833333333334,208.54916666666668,1.95625,352.57083333333327,191.12065913355048,8.62,8.62,326.9779407918716,303.4331164128921,La Paloma ZA
2021-11-19 00:00:00+00:00,14.76,37.512499999999996,202.03708333333336,2.158333333333333,469.52,326.0461009288725,9.66,9.66,357.49120114438085,281.9211739840369,La Paloma ZA
2021-11-20 00:00:00+00:00,15.164166666666667,40.3375,209.48958333333334,2.03625,359.0433333333333,301.7021091240036,9.48,9.48,278.3071765336728,185.80717809800728,La Paloma ZA
2021-11-21 00:00:00+00:00,16.2575,39.454166666666666,221.24333333333334,2.0500000000000003,366.80375000000004,319.4431809930083,11.16,11.16,330.95897752903636,229.2434492783798,La Paloma ZA
2021-11-22 00:00:00+00:00,16.845,37.30833333333333,203.03791666666666,1.9758333333333333,334.80083333333334,294.30622748321287,10.95,10.95,293.92654744838467,194.51354957776266,La Paloma ZA
2021-11-23 00:00:00+00:00,16.693749999999998,35.166666666666664,212.43208333333334,2.265833333333333,358.9045833333333,337.08775356846473,11.78,11.78,277.0227510038334,171.2171719619471,La Paloma ZA
2021-11-24 00:00:00+00:00,13.4044,54.132,277.4964,2.412,304.44079999999997,270.3044771744976,9.61,9.61,251.22547120597994,158.97845399262994,La Paloma ZA
2021-11-25 00:00:00+00:00,16.078333333333333,19.729166666666668,209.07458333333332,2.0316666666666667,408.02875,246.92542207799178,10.07,10.07,327.2187657570803,280.8187646174341,La Paloma ZA
2021-11-26 00:00:00+00:00,15.20125,32.32083333333333,225.60958333333335,2.2470833333333333,432.22,395.1475931362622,10.6,10.6,321.82669690918783,288.08035949722796,La Paloma ZA
2021-11-27 00:00:00+00:00,10.823333333333332,63.57916666666666,229.79583333333335,1.9520833333333334,280.05083333333334,319.3234287558276,8.0,8.0,201.19290913506836,112.32672508023308,La Paloma ZA
2021-11-28 00:00:00+00:00,13.440416666666666,30.208333333333332,226.55083333333334,1.8633333333333333,383.625,260.2145011695861,7.29,7.29,344.90226388758686,271.22609530760536,La Paloma ZA
2021-11-29 00:00:00+00:00,15.636249999999999,24.5625,203.0925,2.24375,402.31,276.91081097621935,10.55,10.55,322.79250539492153,254.46629598199036,La Paloma ZA
2021-11-30 00:00:00+00:00,13.84875,38.800000000000004,251.03041666666664,2.3604166666666666,366.175,294.98995274077305,9.01,9.01,328.78247112907206,237.3533219791184,La Paloma ZA
2021-12-01 00:00:00+00:00,13.398333333333333,40.06666666666667,227.93291666666664,2.089166666666667,340.69,290.08919475276804,7.9,7.9,297.5113954704637,199.83933488633923,La Paloma ZA
2021-12-02 00:00:00+00:00,14.538333333333334,39.733333333333334,214.73041666666666,2.1733333333333333,456.085,396.9374495850597,9.21,9.21,384.77401035345184,262.8589814615042,La Paloma ZA
2021-12-03 00:00:00+00:00,13.887500000000001,44.583333333333336,220.72416666666666,1.9654166666666668,342.26416666666665,326.51395253872164,8.94,8.94,298.40355613215945,184.1108470545248,La Paloma ZA
2021-12-04 00:00:00+00:00,15.978,30.128,201.3052,1.8636,412.4256,296.9161988042495,9.94,9.94,363.50352227867063,245.57128612473085,La Paloma ZA
2021-12-05 00:00:00+00:00,18.285,22.162499999999998,209.03374999999997,1.9608333333333334,347.38000000000005,264.8547976694342,12.17,12.17,303.12624523096986,213.76658507864693,La Paloma ZA
2021-12-06 00:00:00+00:00,17.599999999999998,36.11666666666667,219.30125,2.09875,370.96000000000004,355.75846033088243,12.75,12.75,331.2640929897894,239.77328645145997,La Paloma ZA
2021-12-07 00:00:00+00:00,17.099999999999998,42.67916666666667,281.0470833333333,2.189583333333333,441.82,476.01180221507565,12.83,12.83,330.9001863165807,238.80942594202997,La Paloma ZA
2021-12-08 00:00:00+00:00,17.112083333333334,31.583333333333332,199.76208333333332,2.158333333333333,454.895,408.9142824112889,11.96,11.96,339.3063214726545,188.77239501395337,La Paloma ZA
2021-12-09 00:00:00+00:00,16.80875,33.641666666666666,207.55583333333334,2.3075,448.07,377.0460907272829,11.87,11.87,335.4298285717181,209.36663031697205,La Paloma ZA
2021-12-10 00:00:00+00:00,16.080000000000002,44.65416666666667,255.19500000000002,2.18875,448.715,471.8511642556411,10.9,10.9,335.29907981045693,253.36905305534557,La Paloma ZA
2021-12-11 00:00:00+00:00,13.376249999999999,59.916666666666664,264.1116666666667,2.2725,443.28999999999996,501.7933437325501,9.42,9.42,332.03565498694365,217.44150977144898,La Paloma ZA
2021-12-12 00:00:00+00:00,10.5925,64.85416666666667,273.69458333333336,2.0745833333333334,449.575,461.7130816986184,6.76,6.76,378.08330717610033,235.67251547229048,La Paloma ZA
2021-12-13 00:00:00+00:00,11.60375,46.69166666666666,252.16291666666666,2.3312500000000003,344.23,324.8286330554959,6.41,6.41,298.65390094191986,179.16506831027962,La Paloma ZA
2021-12-14 00:00:00+00:00,12.5024,39.308,221.8256,2.1456,395.1936,331.3793400352793,7.56,7.56,348.4397403052643,226.42676079896805,La Paloma ZA
2021-12-15 00:00:00+00:00,14.480833333333335,39.11666666666667,241.81958333333333,2.1108333333333333,461.045,426.4067764493159,8.94,8.94,388.32115234239006,262.7806356282416,La Paloma ZA
2021-12-16 00:00:00+00:00,15.554583333333333,41.979166666666664,222.5041666666667,2.1945833333333336,420.52500000000003,446.0848505673783,11.38,11.38,353.37488884973874,250.73234092942414,La Paloma ZA
2021-12-17 00:00:00+00:00,16.152083333333334,42.275,202.18958333333333,2.0620833333333333,464.61999999999995,459.91404213997095,11.21,11.21,391.1177330476692,241.61994579374044,La Paloma ZA
2021-12-18 00:00:00+00:00,17.830416666666668,30.008333333333336,216.2408333333333,1.95625,469.465,410.44851123197503,11.91,11.91,395.20802751044374,242.12623565073113,La Paloma ZA
2021-12-19 00:00:00+00:00,19.18166666666667,24.099999999999998,214.21541666666667,2.0254166666666666,457.065,367.50676917000106,12.58,12.58,343.11437132346356,211.14341793436978,La Paloma ZA
2021-12-20 00:00:00+00:00,19.41625,28.6875,223.65083333333334,2.1662500000000002,433.27500000000003,381.08491133034903,12.96,12.96,364.0540492600085,246.72678327731688,La Paloma ZA
2021-12-21 00:00:00+00:00,19.010833333333334,29.554166666666664,227.34124999999997,2.183333333333333,390.78,338.0524740808102,12.61,12.61,345.1807212486513,223.7295611077966,La Paloma ZA
2021-12-22 00:00:00+00:00,18.273333333333333,28.47083333333333,246.6641666666667,2.1008333333333336,411.415,341.7302404005706,12.01,12.01,326.0501758665508,218.86700629566516,La Paloma ZA
2021-12-23 00:00:00+00:00,16.98,40.57083333333333,235.19916666666666,2.2425,400.645,399.97165497863506,11.4,11.4,316.3840590443698,213.44649237039533,La Paloma ZA
2021-12-24 00:00:00+00:00,16.6436,39.084,221.7696,2.1292,356.76,374.547997323529,10.69,10.69,286.81060540886557,159.00225427735612,La Paloma ZA
2021-12-25 00:00:00+00:00,17.76625,30.462500000000002,234.81916666666666,2.157083333333333,380.26500000000004,321.99702688525355,12.25,12.25,338.12567956694545,225.4268329835532,La Paloma ZA
2021-12-26 00:00:00+00:00,18.49416666666667,27.495833333333334,227.04375000000002,2.1654166666666668,410.61999999999995,309.98411440501746,12.8,12.8,345.3395844420513,234.47891590786688,La Paloma ZA
2021-12-27 00:00:00+00:00,18.41625,35.92916666666667,226.27958333333333,2.3004166666666666,417.345,399.9669550747737,13.05,13.05,350.8068857833943,263.64968242654675,La Paloma ZA
2021-12-28 00:00:00+00:00,18.35375,44.6625,248.71375,2.2608333333333333,378.40708333333333,432.63669925295636,12.98,12.98,333.84428896378006,225.87791251811754,La Paloma ZA
2021-12-29 00:00:00+00:00,17.47375,49.137499999999996,217.83708333333334,2.4308333333333336,341.5754166666666,389.40393216404067,12.65,12.65,293.64625787677977,197.3928379223602,La Paloma ZA
2021-12-30 00:00:00+00:00,17.605416666666667,40.05833333333333,233.40458333333333,2.2183333333333333,350.2870833333333,312.24868330649207,12.38,12.38,300.8410077632249,189.2713968595721,La Paloma ZA
2021-12-31 00:00:00+00:00,17.243750000000002,29.875,232.03875000000002,2.191666666666667,470.35999999999996,356.0930564231812,12.05,12.05,395.7151548668617,272.1649742584808,La Paloma ZA
2022-01-01 00:00:00+00:00,15.47875,31.27916666666667,221.9020833333333,2.3445833333333335,391.685,300.9903586750284,10.01,10.01,344.32035255356124,243.8441259037348,La Paloma ZA
2022-01-02 00:00:00+00:00,15.39875,29.391666666666666,205.81791666666666,2.274583333333333,426.85999999999996,311.8461414987432,10.0,10.0,359.0431143300566,246.87996670898656,La Paloma ZA
2022-01-03 00:00:00+00:00,16.1596,32.708,225.808,2.0764,470.01599999999996,395.75433682290713,10.55,10.55,381.74173645280126,247.0173627868285,La Paloma ZA
2022-01-04 00:00:00+00:00,16.391666666666666,43.387499999999996,230.69333333333336,2.1625,444.48,423.21397066522604,10.68,10.68,339.84437893784883,218.45326896261324,La Paloma ZA
2022-01-05 00:00:00+00:00,17.294166666666666,44.550000000000004,238.66958333333332,2.1216666666666666,416.38000000000005,476.6576494766785,11.76,11.76,350.4851212496635,290.74395433692723,La Paloma ZA
2022-01-06 00:00:00+00:00,17.210833333333333,44.42083333333333,231.57291666666666,2.182916666666667,463.345,530.5885079997987,11.98,11.98,389.52117334871093,271.18069326071145,La Paloma ZA
2022-01-07 00:00:00+00:00,17.944166666666668,38.31666666666667,220.31625,2.185,385.935,403.06104940533675,12.23,12.23,339.0044583521118,197.79039943717578,La Paloma ZA
2022-01-08 00:00:00+00:00,17.732499999999998,43.85833333333333,219.3166666666667,2.3916666666666666,397.455,482.30177938991204,13.49,13.49,341.19017382252304,314.5694129141335,La Paloma ZA
2022-01-09 00:00:00+00:00,16.636666666666667,54.65,233.89124999999999,2.2083333333333335,369.39916666666664,481.97189304948057,12.56,12.56,305.74415386947686,203.3219487358548,La Paloma ZA
2022-01-10 00:00:00+00:00,17.10125,52.34166666666667,227.84791666666663,2.15,385.665,523.8316557402677,13.08,13.08,324.8888277014422,350.69249376706745,La Paloma ZA
2022-01-11 00:00:00+00:00,17.8875,50.3125,241.18083333333334,2.1954166666666666,381.65083333333337,531.9449981157619,13.75,13.75,308.8236182666011,226.9949956564402,La Paloma ZA
2022-01-12 00:00:00+00:00,18.517083333333336,52.71666666666667,264.89833333333337,2.1133333333333333,443.915,689.5533613732326,14.22,14.22,373.122331589031,518.8148708915326,La Paloma ZA
2022-01-13 00:00:00+00:00,18.044,56.068000000000005,224.762,2.214,307.4064,570.4032437401726,14.45,14.45,275.3948812142303,321.2717267586064,La Paloma ZA
2022-01-14 00:00:00+00:00,17.984583333333333,53.93333333333334,240.24958333333333,2.0866666666666664,456.34833333333336,688.9378308915715,13.71,13.71,355.87832997378126,432.4742482909581,La Paloma ZA
2022-01-15 00:00:00+00:00,16.650000000000002,48.4,275.86041666666665,2.250833333333333,361.84999999999997,528.3206010531909,12.52,12.52,315.116731994048,241.96146360722236,La Paloma ZA
2022-01-16 00:00:00+00:00,14.2525,66.85000000000001,237.61958333333334,2.3725,284.94,390.1882484753051,11.41,11.41,241.86615447032034,161.39534601963888,La Paloma ZA
2022-01-17 00:00:00+00:00,11.334166666666667,76.45833333333333,289.8591666666667,2.377083333333333,346.315,515.1624132599512,8.78,8.78,292.97223604917275,412.0265603927936,La Paloma ZA
2022-01-18 00:00:00+00:00,13.401666666666666,49.70416666666667,246.1604166666667,2.0958333333333337,417.435,588.5683438187663,10.19,10.19,323.30322842966393,300.511948350182,La Paloma ZA
2022-01-19 00:00:00+00:00,14.145000000000001,40.5875,240.24625,2.1533333333333333,471.8220833333333,543.0910698087029,10.34,10.34,369.1312640567941,225.56111112333937,La Paloma ZA
2022-01-20 00:00:00+00:00,15.6075,34.608333333333334,223.42666666666665,2.044583333333333,450.905,468.5649823284916,11.05,11.05,378.8292034792139,231.42510316997453,La Paloma ZA
2022-01-21 00:00:00+00:00,16.469583333333333,31.462500000000002,219.18916666666667,2.14875,346.10999999999996,362.0990255453499,11.7,11.7,269.27603125546773,147.36764585260715,La Paloma ZA
2022-01-22 00:00:00+00:00,15.469583333333333,33.625,269.9275,2.1912499999999997,350.4158333333333,301.48155604980104,11.52,11.52,272.3210282307752,169.59653771800416,La Paloma ZA
2022-01-23 00:00:00+00:00,16.678800000000003,27.208000000000002,212.3944,1.9676,442.6368,290.8639852270681,10.94,10.94,390.2554508237734,298.31843856815794,La Paloma ZA
2022-01-24 00:00:00+00:00,16.75875,26.337500000000002,230.42583333333334,2.0058333333333334,413.945,53.95929773690239,10.55,10.55,349.6606175683228,558.3763866056405,La Paloma ZA
2022-01-25 00:00:00+00:00,17.3725,29.495833333333334,244.2225,1.99,426.56,243.82533076055316,12.3,12.3,334.1302279702905,381.8674159497468,La Paloma ZA
2022-01-26 00:00:00+00:00,17.926666666666666,33.50416666666667,216.03708333333336,2.0341666666666667,345.4158333333333,292.30261835701043,12.74,12.74,269.79635458453004,171.13121446378605,La Paloma ZA
2022-01-27 00:00:00+00:00,17.5925,40.0875,225.03083333333333,2.0679166666666666,413.865,795.4922376247188,12.95,12.95,325.1728393385251,937.2299427250259,La Paloma ZA
2022-01-28 00:00:00+00:00,16.6975,47.699999999999996,225.11916666666664,2.1925,336.8845833333333,1202.1838583415854,12.31,12.31,263.92412366434553,1300.6072478505132,La Paloma ZA
2022-01-29 00:00:00+00:00,16.210833333333333,45.56666666666666,263.06583333333333,2.0554166666666664,419.395,5981.213802719777,11.45,11.45,329.62858727335237,10565.855145946967,La Paloma ZA
2022-01-30 00:00:00+00:00,15.2475,50.80833333333334,247.29083333333332,2.095,415.28,2888.029987119269,10.37,10.37,326.3199281180304,4913.194717401118,La Paloma ZA
2022-01-31 00:00:00+00:00,15.825833333333334,48.6875,240.97708333333333,2.0695833333333336,453.305,466.40522679917495,11.29,11.29,358.59144251289416,227.67231963305966,La Paloma ZA
2022-02-01 00:00:00+00:00,15.8175,52.54583333333333,235.92875,2.302916666666667,389.75500000000005,422.7950110023723,13.04,13.04,312.91771278390917,209.5395681377003,La Paloma ZA
2022-02-02 00:00:00+00:00,16.086,52.328,232.65239999999997,2.2096,377.01120000000003,399.19298435111506,12.02,12.02,334.56374476473087,226.43707055844686,La Paloma ZA
2022-02-03 00:00:00+00:00,15.804583333333333,48.57083333333333,223.19875000000002,2.080416666666667,367.59625,382.78666683465786,11.83,11.83,302.92396389641635,178.1591143423762,La Paloma ZA
2022-02-04 00:00:00+00:00,15.049999999999999,45.583333333333336,233.1925,2.3691666666666666,328.965,313.3094297008524,11.02,11.02,259.6336422563616,152.3364692976312,La Paloma ZA
2022-02-05 00:00:00+00:00,16.11375,38.02916666666667,241.89374999999998,2.247916666666667,373.12833333333333,337.660452623109,11.38,11.38,307.2918257895928,191.7069209135332,La Paloma ZA
2022-02-06 00:00:00+00:00,17.756249999999998,32.895833333333336,220.87541666666667,2.2575,406.815,366.0640411235515,12.72,12.72,322.59550205764816,204.04152539264476,La Paloma ZA
2022-02-07 00:00:00+00:00,17.66125,43.525,234.7108333333333,2.0708333333333333,310.5395833333333,313.88870114748335,12.82,12.82,264.0391980695483,166.79540967181268,La Paloma ZA
2022-02-08 00:00:00+00:00,18.107499999999998,37.358333333333334,227.94041666666666,2.0683333333333334,310.12416666666667,299.5182480385585,12.96,12.96,263.72427638690584,170.36243381149305,La Paloma ZA
2022-02-09 00:00:00+00:00,17.794999999999998,37.74583333333333,227.63458333333332,2.0616666666666665,350.705,332.2075083025581,13.24,13.24,306.9652011434577,201.67373826851033,La Paloma ZA
2022-02-10 00:00:00+00:00,15.620833333333332,58.604166666666664,274.6041666666667,2.2845833333333334,286.2325,298.41167409774204,12.22,12.22,232.91523073110042,147.12093615949925,La Paloma ZA
2022-02-11 00:00:00+00:00,14.8125,57.61666666666667,245.68958333333333,1.9091666666666667,355.905,363.65251361695124,10.43,10.43,300.8616839794601,233.58812382190231,La Paloma ZA
2022-02-12 00:00:00+00:00,16.958399999999997,36.312,198.2004,2.158,374.8944,383.310685003819,13.0,13.0,330.4390456029675,201.84565902122458,La Paloma ZA
2022-02-13 00:00:00+00:00,15.757083333333334,47.18333333333334,241.8116666666667,2.15,431.1266666666667,438.65590478608993,11.6,11.6,344.9476680746587,227.43013883659958,La Paloma ZA
2022-02-14 00:00:00+00:00,16.293333333333333,45.62083333333334,232.9025,2.0029166666666667,435.77500000000003,446.05594439942735,11.62,11.62,348.84266447285626,221.55768045462744,La Paloma ZA
2022-02-15 00:00:00+00:00,17.015416666666667,45.6,227.93208333333334,1.9008333333333332,348.48,352.61981655313053,12.37,12.37,306.39245306575714,188.9638299921347,La Paloma ZA
2022-02-16 00:00:00+00:00,18.2525,30.21666666666667,185.5475,1.9466666666666665,314.90958333333333,295.1428180043928,13.47,13.47,251.32060126769946,147.51301953804756,La Paloma ZA
2022-02-17 00:00:00+00:00,18.884583333333335,26.84166666666667,197.82666666666668,2.004583333333333,424.425,380.4113702032477,14.29,14.29,356.5066454408364,233.7468477021013,La Paloma ZA
2022-02-18 00:00:00+00:00,17.705833333333334,24.34583333333333,225.85500000000002,1.9341666666666668,428.905,380.91788714843256,12.41,12.41,360.34244488071164,211.2579268805044,La Paloma ZA
2022-02-19 00:00:00+00:00,15.181666666666667,31.1875,248.92583333333334,1.92125,388.46,340.6614664358437,9.98,9.98,311.97535893497854,175.84323745987243,La Paloma ZA
2022-02-20 00:00:00+00:00,14.152916666666668,29.95,212.67375,2.13,363.84,331.14782761265104,9.59,9.59,306.9738369817603,183.86452384052922,La Paloma ZA
2022-02-21 00:00:00+00:00,14.257083333333334,46.85833333333333,200.85625000000002,2.040833333333333,290.25333333333333,287.67195387190753,9.66,9.66,234.54280728531273,135.49278178628438,La Paloma ZA
2022-02-22 00:00:00+00:00,12.8452,55.716,254.9636,1.9644,363.648,356.33523631631914,9.22,9.22,321.454180197842,228.87932150755745,La Paloma ZA
2022-02-23 00:00:00+00:00,10.090416666666666,61.074999999999996,297.78625,1.9275,330.565,352.9239534812851,7.6,7.6,284.75510814977724,208.35462688915052,La Paloma ZA
2022-02-24 00:00:00+00:00,12.33,37.725,240.89499999999998,1.7129166666666666,294.27166666666665,274.4004292542492,7.75,7.75,251.1782162506147,140.2131630689047,La Paloma ZA
2022-02-25 00:00:00+00:00,15.762083333333335,27.670833333333334,200.48458333333335,1.6537499999999998,290.41416666666663,254.25023817551258,11.1,11.1,247.835095611309,154.76501833225882,La Paloma ZA
2022-02-26 00:00:00+00:00,15.755,34.57083333333333,223.13916666666668,1.5779166666666666,419.41083333333336,378.0120480912797,10.9,10.9,338.19048695792816,223.585685030057,La Paloma ZA
2022-02-27 00:00:00+00:00,14.584583333333335,34.704166666666666,202.72125000000003,1.6145833333333333,370.3304166666667,356.21226564457993,9.63,9.63,299.1475823282921,180.29286604193413,La Paloma ZA
2022-02-28 00:00:00+00:00,15.171666666666667,29.3,218.2175,1.63375,334.43625000000003,293.11344156079207,9.98,9.98,295.52457074059515,178.70506090219237,La Paloma ZA
